tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,18,115,3,5,4,4,4,4,4,4,4
8,18,115,3,6,4,4,4,4,4,4,4
8,18,115,3,7,4,4,4,4,4,4,4
8,18,115,3,8,4,4,4,4,4,4,4
8,18,116,0,0,4,4,4,4,4,4,4
8,18,116,0,1,4,4,4,4,4,4,4
8,18,116,0,2,4,4,4,4,4,4,4
8,18,116,0,3,4,4,4,4,4,4,4
8,18,116,0,4,4,4,4,4,4,4,4
8,18,116,0,5,4,4,4,4,4,4,4
8,18,116,0,6,4,4,4,4,4,4,4
8,18,116,0,7,4,4,4,4,4,4,4
8,18,116,0,8,4,4,4,4,4,4,4
8,18,116,1,0,4,4,4,4,4,4,4
8,18,116,1,1,4,4,4,4,4,4,4
8,18,116,1,2,4,4,4,4,4,4,4
8,18,116,1,3,4,4,4,4,4,4,4
8,18,116,1,4,4,4,4,4,4,4,4
8,18,116,1,5,4,4,4,4,4,4,4
8,18,116,1,6,4,4,4,4,4,4,4
8,18,116,1,7,4,4,4,4,4,4,4
8,18,116,1,8,4,4,4,4,4,4,4
8,18,116,2,0,4,4,4,4,4,4,4
8,18,116,2,1,4,4,4,4,4,4,4
8,18,116,2,2,4,4,4,4,4,4,4
8,18,116,2,3,4,4,4,4,4,4,4
8,18,116,2,4,4,4,4,4,4,4,4
8,18,116,2,5,4,4,4,4,4,4,4
8,18,116,2,6,4,4,4,4,4,4,4
8,18,116,2,7,4,4,4,4,4,4,4
8,18,116,2,8,4,4,4,4,4,4,4
8,18,116,3,0,4,4,4,4,4,4,4
8,18,116,3,1,4,4,4,4,4,4,4
8,18,116,3,2,4,4,4,4,4,4,4
8,18,116,3,3,4,4,4,4,4,4,4
8,18,116,3,4,4,4,4,4,4,4,4
8,18,116,3,5,4,4,4,4,4,4,4
8,18,116,3,6,4,4,4,4,4,4,4
8,18,116,3,7,4,4,4,4,4,4,4
8,18,116,3,8,4,4,4,4,4,4,4
8,18,117,0,0,4,4,4,4,4,4,4
8,18,117,0,1,4,4,4,4,4,4,4
8,18,117,0,2,4,4,4,4,4,4,4
8,18,117,0,3,4,4,4,4,4,4,4
8,18,117,0,4,4,4,4,4,4,4,4
8,18,117,0,5,4,4,4,4,4,4,4
8,18,117,0,6,4,4,4,4,4,4,4
8,18,117,0,7,4,4,4,4,4,4,4
8,18,117,0,8,4,4,4,4,4,4,4
8,18,117,1,0,4,4,4,4,4,4,4
8,18,117,1,1,4,4,4,4,4,4,4
8,18,117,1,2,4,4,4,4,4,4,4
8,18,117,1,3,4,4,4,4,4,4,4
8,18,117,1,4,4,4,4,4,4,4,4
8,18,117,1,5,4,4,4,4,4,4,4
