tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,10,121,4,6,2,2,3,2,2,3,2
8,10,121,4,7,2,2,3,2,2,3,2
8,10,121,4,8,2,2,3,2,2,3,2
8,10,121,5,0,2,2,3,2,2,3,2
8,10,121,5,1,2,2,3,2,2,3,2
8,10,121,5,2,2,2,3,2,2,3,2
8,10,121,5,3,2,2,3,2,2,3,2
8,10,121,5,4,2,2,3,2,2,3,2
8,10,121,5,5,2,2,3,2,2,3,2
8,10,121,5,6,2,2,3,2,2,3,2
8,10,121,5,7,2,2,3,2,2,3,2
8,10,121,5,8,2,2,3,2,2,3,2
8,10,122,4,0,2,2,3,2,2,3,2
8,10,122,4,1,2,2,3,2,2,3,2
8,10,122,4,2,2,2,3,2,2,3,2
8,10,122,4,3,2,2,3,2,2,3,2
8,10,122,4,4,2,2,3,2,2,3,2
8,10,122,4,5,2,2,3,2,2,3,2
8,10,122,4,6,2,2,3,2,2,3,2
8,10,122,4,7,2,2,3,2,2,3,2
8,10,122,4,8,2,2,3,2,2,3,2
8,10,122,5,0,2,2,3,2,2,3,2
8,10,122,5,1,2,2,3,2,2,3,2
8,10,122,5,2,2,2,3,2,2,3,2
8,10,122,5,3,2,2,3,2,2,3,2
8,10,122,5,4,2,2,3,2,2,3,2
8,10,122,5,5,2,2,3,2,2,3,2
8,10,122,5,6,2,2,3,2,2,3,2
8,10,122,5,7,2,2,3,2,2,3,2
8,10,122,5,8,2,2,3,2,2,3,2
8,10,123,4,0,2,2,3,2,2,3,2
8,10,123,4,1,2,2,3,2,2,3,2
8,10,123,4,2,2,2,3,2,2,3,2
8,10,123,4,3,2,2,3,2,2,3,2
8,10,123,4,4,2,2,3,2,2,3,2
8,10,123,4,5,2,2,3,2,2,3,2
8,10,123,4,6,2,2,3,2,2,3,2
8,10,123,4,7,2,2,3,2,2,3,2
8,10,123,4,8,2,2,3,2,2,3,2
8,10,123,5,0,2,2,3,2,2,3,2
8,10,123,5,1,2,2,3,2,2,3,2
8,10,123,5,2,2,2,3,2,2,3,2
8,10,123,5,3,2,2,3,2,2,3,2
8,10,123,5,4,2,2,3,2,2,3,2
8,10,123,5,5,2,2,3,2,2,3,2
8,10,123,5,6,2,2,3,2,2,3,2
8,10,123,5,7,2,2,3,2,2,3,2
8,10,123,5,8,2,2,3,2,2,3,2
8,10,124,4,0,2,2,3,2,3,3,2
8,10,124,4,1,2,2,3,2,3,3,2
8,10,124,4,2,2,2,3,2,3,3,2
8,10,124,4,3,2,2,3,2,3,3,2
8,10,124,4,4,2,2,3,2,3,3,2
8,10,124,4,5,2,2,3,2,3,3,2
8,10,124,4,6,2,2,3,2,3,3,2
8,10,124,4,7,2,2,3,2,3,3,2
8,10,124,4,8,2,2,3,2,3,3,2
8,10,124,5,0,2,2,3,2,3,3,2
