tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
2,8,95,0,2,3,4,4,4,4,4,4
2,8,95,0,3,3,4,4,4,4,4,4
2,8,95,0,4,3,4,4,4,4,4,4
2,8,95,0,5,3,4,4,4,4,4,4
2,8,95,0,6,3,4,4,4,4,4,4
2,8,95,0,7,3,4,4,4,4,4,4
2,8,95,0,8,3,4,4,4,4,4,4
2,8,95,1,0,3,4,4,4,4,4,4
2,8,95,1,1,3,4,4,4,4,4,4
2,8,95,1,2,3,4,4,4,4,4,4
2,8,95,1,3,3,4,4,4,4,4,4
2,8,95,1,4,3,4,4,4,4,4,4
2,8,95,1,5,3,4,4,4,4,4,4
2,8,95,1,6,3,4,4,4,4,4,4
2,8,95,1,7,3,4,4,4,4,4,4
2,8,95,1,8,3,4,4,4,4,4,4
2,8,95,2,0,3,4,4,4,4,4,4
2,8,95,2,1,3,4,4,4,4,4,4
2,8,95,2,2,3,4,4,4,4,4,4
2,8,95,2,3,3,4,4,4,4,4,4
2,8,95,2,4,3,4,4,4,4,4,4
2,8,95,2,5,3,4,4,4,4,4,4
2,8,95,2,6,3,4,4,4,4,4,4
2,8,95,2,7,3,4,4,4,4,4,4
2,8,95,2,8,3,4,4,4,4,4,4
2,8,96,0,0,3,4,2,4,4,4,4
2,8,96,0,1,3,4,2,4,4,4,4
2,8,96,0,2,3,4,2,4,4,4,4
2,8,96,0,3,3,4,2,4,4,4,4
2,8,96,0,4,3,4,2,4,4,4,4
2,8,96,0,5,3,4,2,4,4,4,4
2,8,96,0,6,3,4,2,4,4,4,4
2,8,96,0,7,3,4,2,4,4,4,4
2,8,96,0,8,3,4,2,4,4,4,4
2,8,96,1,0,3,4,2,4,4,4,4
2,8,96,1,1,3,4,2,4,4,4,4
2,8,96,1,2,3,4,2,4,4,4,4
2,8,96,1,3,3,4,2,4,4,4,4
2,8,96,1,4,3,4,2,4,4,4,4
2,8,96,1,5,3,4,2,4,4,4,4
2,8,96,1,6,3,4,2,4,4,4,4
2,8,96,1,7,3,4,2,4,4,4,4
2,8,96,1,8,3,4,2,4,4,4,4
2,8,96,2,0,3,4,2,4,4,4,4
2,8,96,2,1,3,4,2,4,4,4,4
2,8,96,2,2,3,4,2,4,4,4,4
2,8,96,2,3,3,4,2,4,4,4,4
2,8,96,2,4,3,4,2,4,4,4,4
2,8,96,2,5,3,4,2,4,4,4,4
2,8,96,2,6,3,4,2,4,4,4,4
2,8,96,2,7,3,4,2,4,4,4,4
2,8,96,2,8,3,4,2,4,4,4,4
2,8,97,0,0,3,4,2,4,4,4,4
2,8,97,0,1,3,4,2,4,4,4,4
2,8,97,0,2,3,4,2,4,4,4,4
2,8,97,0,3,3,4,2,4,4,4,4
2,8,97,0,4,3,4,2,4,4,4,4
2,8,97,0,5,3,4,2,4,4,4,4
2,8,97,0,6,3,4,2,4,4,4,4
2,8,97,0,7,3,4,2,4,4,4,4
2,8,97,0,8,3,4,2,4,4,4,4
2,8,97,1,0,3,4,2,4,4,4,4
2,8,97,1,1,3,4,2,4,4,4,4
2,8,97,1,2,3,4,2,4,4,4,4
2,8,97,1,3,3,4,2,4,4,4,4
2,8,97,1,4,3,4,2,4,4,4,4
2,8,97,1,5,3,4,2,4,4,4,4
2,8,97,1,6,3,4,2,4,4,4,4
2,8,97,1,7,3,4,2,4,4,4,4
2,8,97,1,8,3,4,2,4,4,4,4
2,8,97,2,0,3,4,2,4,4,4,4
2,8,97,2,1,3,4,2,4,4,4,4
2,8,97,2,2,3,4,2,4,4,4,4
2,8,97,2,3,3,4,2,4,4,4,4
2,8,97,2,4,3,4,2,4,4,4,4
2,8,97,2,5,3,4,2,4,4,4,4
2,8,97,2,6,3,4,2,4,4,4,4
2,8,97,2,7,3,4,2,4,4,4,4
2,8,97,2,8,3,4,2,4,4,4,4
2,8,98,0,0,3,4,2,4,4,4,4
2,8,98,0,1,3,4,2,4,4,4,4
2,8,98,0,2,3,4,2,4,4,4,4
2,8,98,0,3,3,4,2,4,4,4,4
2,8,98,0,4,3,4,2,4,4,4,4
2,8,98,0,5,3,4,2,4,4,4,4
2,8,98,0,6,3,4,2,4,4,4,4
2,8,98,0,7,3,4,2,4,4,4,4
2,8,98,0,8,3,4,2,4,4,4,4
2,8,98,1,0,3,4,2,4,4,4,4
2,8,98,1,1,3,4,2,4,4,4,4
2,8,98,1,2,3,4,2,4,4,4,4
2,8,98,1,3,3,4,2,4,4,4,4
2,8,98,1,4,3,4,2,4,4,4,4
2,8,98,1,5,3,4,2,4,4,4,4
2,8,98,1,6,3,4,2,4,4,4,4
2,8,98,1,7,3,4,2,4,4,4,4
2,8,98,1,8,3,4,2,4,4,4,4
2,8,98,2,0,3,4,2,4,4,4,4
2,8,98,2,1,3,4,2,4,4,4,4
2,8,98,2,2,3,4,2,4,4,4,4
2,8,98,2,3,3,4,2,4,4,4,4
2,8,98,2,4,3,4,2,4,4,4,4
2,8,98,2,5,3,4,2,4,4,4,4
2,8,98,2,6,3,4,2,4,4,4,4
2,8,98,2,7,3,4,2,4,4,4,4
2,8,98,2,8,3,4,2,4,4,4,4
2,8,99,0,0,3,4,4,4,4,4,4
2,8,99,0,1,3,4,4,4,4,4,4
2,8,99,0,2,3,4,4,4,4,4,4
2,8,99,0,3,3,4,4,4,4,4,4
2,8,99,0,4,3,4,4,4,4,4,4
2,8,99,0,5,3,4,4,4,4,4,4
2,8,99,0,6,3,4,4,4,4,4,4
2,8,99,0,7,3,4,4,4,4,4,4
2,8,99,0,8,3,4,4,4,4,4,4
2,8,99,1,0,3,4,4,4,4,4,4
2,8,99,1,1,3,4,4,4,4,4,4
2,8,99,1,2,3,4,4,4,4,4,4
2,8,99,1,3,3,4,4,4,4,4,4
2,8,99,1,4,3,4,4,4,4,4,4
2,8,99,1,5,3,4,4,4,4,4,4
2,8,99,1,6,3,4,4,4,4,4,4
2,8,99,1,7,3,4,4,4,4,4,4
2,8,99,1,8,3,4,4,4,4,4,4
2,8,99,2,0,3,4,4,4,4,4,4
2,8,99,2,1,3,4,4,4,4,4,4
2,8,99,2,2,3,4,4,4,4,4,4
2,8,99,2,3,3,4,4,4,4,4,4
2,8,99,2,4,3,4,4,4,4,4,4
2,8,99,2,5,3,4,4,4,4,4,4
2,8,99,2,6,3,4,4,4,4,4,4
2,8,99,2,7,3,4,4,4,4,4,4
2,8,99,2,8,3,4,4,4,4,4,4
2,8,100,0,0,3,4,3,4,4,4,4
2,8,100,0,1,3,4,3,4,4,4,4
2,8,100,0,2,3,4,3,4,4,4,4
2,8,100,0,3,3,4,3,4,4,4,4
2,8,100,0,4,3,4,3,4,4,4,4
2,8,100,0,5,3,4,3,4,4,4,4
2,8,100,0,6,3,4,3,4,4,4,4
2,8,100,0,7,3,4,3,4,4,4,4
2,8,100,0,8,3,4,3,4,4,4,4
2,8,100,1,0,3,4,3,4,4,4,4
2,8,100,1,1,3,4,3,4,4,4,4
2,8,100,1,2,3,4,3,4,4,4,4
2,8,100,1,3,3,4,3,4,4,4,4
2,8,100,1,4,3,4,3,4,4,4,4
2,8,100,1,5,3,4,3,4,4,4,4
2,8,100,1,6,3,4,3,4,4,4,4
2,8,100,1,7,3,4,3,4,4,4,4
2,8,100,1,8,3,4,3,4,4,4,4
2,8,100,2,0,3,4,3,4,4,4,4
2,8,100,2,1,3,4,3,4,4,4,4
2,8,100,2,2,3,4,3,4,4,4,4
2,8,100,2,3,3,4,3,4,4,4,4
2,8,100,2,4,3,4,3,4,4,4,4
2,8,100,2,5,3,4,3,4,4,4,4
2,8,100,2,6,3,4,3,4,4,4,4
2,8,100,2,7,3,4,3,4,4,4,4
2,8,100,2,8,3,4,3,4,4,4,4
2,9,93,0,0,3,3,3,3,3,3,3
2,9,93,0,1,3,3,3,3,3,3,3
2,9,93,0,2,3,3,3,3,3,3,3
2,9,93,0,3,3,3,3,3,3,3,3
2,9,93,0,4,3,3,3,3,3,3,3
2,9,93,0,5,3,3,3,3,3,3,3
2,9,93,0,6,3,3,3,3,3,3,3
2,9,93,0,7,3,3,3,3,3,3,3
2,9,93,0,8,3,3,3,3,3,3,3
2,9,93,1,0,3,3,3,3,3,3,3
2,9,93,1,1,3,3,3,3,3,3,3
2,9,93,1,2,3,3,3,3,3,3,3
2,9,93,1,3,3,3,3,3,3,3,3
2,9,93,1,4,3,3,3,3,3,3,3
2,9,93,1,5,3,3,3,3,3,3,3
2,9,93,1,6,3,3,3,3,3,3,3
2,9,93,1,7,3,3,3,3,3,3,3
2,9,93,1,8,3,3,3,3,3,3,3
2,9,93,2,0,3,3,3,3,3,3,3
2,9,93,2,1,3,3,3,3,3,3,3
2,9,93,2,2,3,3,3,3,3,3,3
2,9,93,2,3,3,3,3,3,3,3,3
2,9,93,2,4,3,3,3,3,3,3,3
2,9,93,2,5,3,3,3,3,3,3,3
2,9,93,2,6,3,3,3,3,3,3,3
2,9,93,2,7,3,3,3,3,3,3,3
2,9,93,2,8,3,3,3,3,3,3,3
2,9,94,0,0,3,4,4,3,3,4,3
2,9,94,0,1,3,4,4,3,3,4,3
2,9,94,0,2,3,4,4,3,3,4,3
2,9,94,0,3,3,4,4,3,3,4,3
2,9,94,0,4,3,4,4,3,3,4,3
2,9,94,0,5,3,4,4,3,3,4,3
2,9,94,0,6,3,4,4,3,3,4,3
2,9,94,0,7,3,4,4,3,3,4,3
2,9,94,0,8,3,4,4,3,3,4,3
2,9,94,1,0,3,4,4,3,3,4,3
2,9,94,1,1,3,4,4,3,3,4,3
2,9,94,1,2,3,4,4,3,3,4,3
2,9,94,1,3,3,4,4,3,3,4,3
2,9,94,1,4,3,4,4,3,3,4,3
2,9,94,1,5,3,4,4,3,3,4,3
2,9,94,1,6,3,4,4,3,3,4,3
2,9,94,1,7,3,4,4,3,3,4,3
2,9,94,1,8,3,4,4,3,3,4,3
2,9,94,2,0,3,4,4,3,3,4,3
2,9,94,2,1,3,4,4,3,3,4,3
2,9,94,2,2,3,4,4,3,3,4,3
2,9,94,2,3,3,4,4,3,3,4,3
2,9,94,2,4,3,4,4,3,3,4,3
2,9,94,2,5,3,4,4,3,3,4,3
2,9,94,2,6,3,4,4,3,3,4,3
2,9,94,2,7,3,4,4,3,3,4,3
2,9,94,2,8,3,4,4,3,3,4,3
2,9,95,0,0,3,4,4,4,4,4,4
2,9,95,0,1,3,4,4,4,4,4,4
2,9,95,0,2,3,4,4,4,4,4,4
2,9,95,0,3,3,4,4,4,4,4,4
2,9,95,0,4,3,4,4,4,4,4,4
2,9,95,0,5,3,4,4,4,4,4,4
2,9,95,0,6,3,4,4,4,4,4,4
2,9,95,0,7,3,4,4,4,4,4,4
2,9,95,0,8,3,4,4,4,4,4,4
2,9,95,1,0,3,4,4,4,4,4,4
2,9,95,1,1,3,4,4,4,4,4,4
2,9,95,1,2,3,4,4,4,4,4,4
2,9,95,1,3,3,4,4,4,4,4,4
2,9,95,1,4,3,4,4,4,4,4,4
2,9,95,1,5,3,4,4,4,4,4,4
2,9,95,1,6,3,4,4,4,4,4,4
2,9,95,1,7,3,4,4,4,4,4,4
2,9,95,1,8,3,4,4,4,4,4,4
2,9,95,2,0,3,4,4,4,4,4,4
2,9,95,2,1,3,4,4,4,4,4,4
