tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
17,6,29,2,2,4,4,4,4,4,4,4
17,6,29,2,3,4,4,4,4,4,4,4
17,6,29,2,4,4,4,4,4,4,4,4
17,6,29,2,5,4,4,4,4,4,4,4
17,6,29,2,6,4,4,4,4,4,4,4
17,6,29,2,7,4,4,4,4,4,4,4
17,6,29,2,8,4,4,4,4,4,4,4
17,6,29,3,0,4,4,4,4,4,4,4
17,6,29,3,1,4,4,4,4,4,4,4
17,6,29,3,2,4,4,4,4,4,4,4
17,6,29,3,3,4,4,4,4,4,4,4
17,6,29,3,4,4,4,4,4,4,4,4
17,6,29,3,5,4,4,4,4,4,4,4
17,6,29,3,6,4,4,4,4,4,4,4
17,6,29,3,7,4,4,4,4,4,4,4
17,6,29,3,8,4,4,4,4,4,4,4
17,6,30,0,0,4,4,4,4,4,4,4
17,6,30,0,1,4,4,4,4,4,4,4
17,6,30,0,2,4,4,4,4,4,4,4
17,6,30,0,3,4,4,4,4,4,4,4
17,6,30,0,4,4,4,4,4,4,4,4
17,6,30,0,5,4,4,4,4,4,4,4
17,6,30,0,6,4,4,4,4,4,4,4
17,6,30,0,7,4,4,4,4,4,4,4
17,6,30,0,8,4,4,4,4,4,4,4
17,6,30,1,0,4,4,4,4,4,4,4
17,6,30,1,1,4,4,4,4,4,4,4
17,6,30,1,2,4,4,4,4,4,4,4
17,6,30,1,3,4,4,4,4,4,4,4
17,6,30,1,4,4,4,4,4,4,4,4
17,6,30,1,5,4,4,4,4,4,4,4
17,6,30,1,6,4,4,4,4,4,4,4
17,6,30,1,7,4,4,4,4,4,4,4
17,6,30,1,8,4,4,4,4,4,4,4
17,6,30,2,0,4,4,4,4,4,4,4
17,6,30,2,1,4,4,4,4,4,4,4
17,6,30,2,2,4,4,4,4,4,4,4
17,6,30,2,3,4,4,4,4,4,4,4
17,6,30,2,4,4,4,4,4,4,4,4
17,6,30,2,5,4,4,4,4,4,4,4
17,6,30,2,6,4,4,4,4,4,4,4
17,6,30,2,7,4,4,4,4,4,4,4
17,6,30,2,8,4,4,4,4,4,4,4
17,6,30,3,0,4,4,4,4,4,4,4
17,6,30,3,1,4,4,4,4,4,4,4
17,6,30,3,2,4,4,4,4,4,4,4
17,6,30,3,3,4,4,4,4,4,4,4
17,6,30,3,4,4,4,4,4,4,4,4
17,6,30,3,5,4,4,4,4,4,4,4
17,6,30,3,6,4,4,4,4,4,4,4
17,6,30,3,7,4,4,4,4,4,4,4
17,6,30,3,8,4,4,4,4,4,4,4
17,6,31,0,0,4,4,4,4,4,4,4
17,6,31,0,1,4,4,4,4,4,4,4
17,6,31,0,2,4,4,4,4,4,4,4
17,6,31,0,3,4,4,4,4,4,4,4
17,6,31,0,4,4,4,4,4,4,4,4
17,6,31,0,5,4,4,4,4,4,4,4
17,6,31,0,6,4,4,4,4,4,4,4
17,6,31,0,7,4,4,4,4,4,4,4
17,6,31,0,8,4,4,4,4,4,4,4
17,6,31,1,0,4,4,4,4,4,4,4
17,6,31,1,1,4,4,4,4,4,4,4
17,6,31,1,2,4,4,4,4,4,4,4
17,6,31,1,3,4,4,4,4,4,4,4
17,6,31,1,4,4,4,4,4,4,4,4
17,6,31,1,5,4,4,4,4,4,4,4
17,6,31,1,6,4,4,4,4,4,4,4
17,6,31,1,7,4,4,4,4,4,4,4
17,6,31,1,8,4,4,4,4,4,4,4
17,6,31,2,0,4,4,4,4,4,4,4
17,6,31,2,1,4,4,4,4,4,4,4
17,6,31,2,2,4,4,4,4,4,4,4
17,6,31,2,3,4,4,4,4,4,4,4
17,6,31,2,4,4,4,4,4,4,4,4
17,6,31,2,5,4,4,4,4,4,4,4
17,6,31,2,6,4,4,4,4,4,4,4
17,6,31,2,7,4,4,4,4,4,4,4
17,6,31,2,8,4,4,4,4,4,4,4
17,6,31,3,0,4,4,4,4,4,4,4
17,6,31,3,1,4,4,4,4,4,4,4
17,6,31,3,2,4,4,4,4,4,4,4
17,6,31,3,3,4,4,4,4,4,4,4
17,6,31,3,4,4,4,4,4,4,4,4
17,6,31,3,5,4,4,4,4,4,4,4
17,6,31,3,6,4,4,4,4,4,4,4
17,6,31,3,7,4,4,4,4,4,4,4
17,6,31,3,8,4,4,4,4,4,4,4
17,6,32,0,0,4,4,4,4,4,4,4
17,6,32,0,1,4,4,4,4,4,4,4
17,6,32,0,2,4,4,4,4,4,4,4
17,6,32,0,3,4,4,4,4,4,4,4
17,6,32,0,4,4,4,4,4,4,4,4
17,6,32,0,5,4,4,4,4,4,4,4
17,6,32,0,6,4,4,4,4,4,4,4
17,6,32,0,7,4,4,4,4,4,4,4
17,6,32,0,8,4,4,4,4,4,4,4
17,6,32,1,0,4,4,4,4,4,4,4
17,6,32,1,1,4,4,4,4,4,4,4
17,6,32,1,2,4,4,4,4,4,4,4
17,6,32,1,3,4,4,4,4,4,4,4
17,6,32,1,4,4,4,4,4,4,4,4
17,6,32,1,5,4,4,4,4,4,4,4
17,6,32,1,6,4,4,4,4,4,4,4
17,6,32,1,7,4,4,4,4,4,4,4
17,6,32,1,8,4,4,4,4,4,4,4
17,6,32,2,0,4,4,4,4,4,4,4
17,6,32,2,1,4,4,4,4,4,4,4
17,6,32,2,2,4,4,4,4,4,4,4
17,6,32,2,3,4,4,4,4,4,4,4
17,6,32,2,4,4,4,4,4,4,4,4
17,6,32,2,5,4,4,4,4,4,4,4
17,6,32,2,6,4,4,4,4,4,4,4
17,6,32,2,7,4,4,4,4,4,4,4
17,6,32,2,8,4,4,4,4,4,4,4
