tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
1,84,86,4,4,4,4,4,4,4,4,4
1,84,86,4,5,4,4,4,4,4,4,4
1,84,86,4,6,4,4,4,4,4,4,4
1,84,86,4,7,4,4,4,4,4,4,4
1,84,86,4,8,4,4,4,4,4,4,4
1,84,86,5,0,4,4,4,4,4,4,4
1,84,86,5,1,4,4,4,4,4,4,4
1,84,86,5,2,4,4,4,4,4,4,4
1,84,86,5,3,4,4,4,4,4,4,4
1,84,86,5,4,4,4,4,4,4,4,4
1,84,86,5,5,4,4,4,4,4,4,4
1,84,86,5,6,4,4,4,4,4,4,4
1,84,86,5,7,4,4,4,4,4,4,4
1,84,86,5,8,4,4,4,4,4,4,4
1,84,87,0,0,4,4,4,4,4,4,4
1,84,87,0,1,4,4,4,4,4,4,4
1,84,87,0,2,4,4,4,4,4,4,4
1,84,87,0,3,4,4,4,4,4,4,4
1,84,87,0,4,4,4,4,4,4,4,4
1,84,87,0,5,4,4,4,4,4,4,4
1,84,87,0,6,4,4,4,4,4,4,4
1,84,87,0,7,4,4,4,4,4,4,4
1,84,87,0,8,4,4,4,4,4,4,4
1,84,87,1,0,4,4,4,4,4,4,4
1,84,87,1,1,4,4,4,4,4,4,4
1,84,87,1,2,4,4,4,4,4,4,4
1,84,87,1,3,4,4,4,4,4,4,4
1,84,87,1,4,4,4,4,4,4,4,4
1,84,87,1,5,4,4,4,4,4,4,4
1,84,87,1,6,4,4,4,4,4,4,4
1,84,87,1,7,4,4,4,4,4,4,4
1,84,87,1,8,4,4,4,4,4,4,4
1,84,87,2,0,4,4,4,4,4,4,4
1,84,87,2,1,4,4,4,4,4,4,4
1,84,87,2,2,4,4,4,4,4,4,4
1,84,87,2,3,4,4,4,4,4,4,4
1,84,87,2,4,4,4,4,4,4,4,4
1,84,87,2,5,4,4,4,4,4,4,4
1,84,87,2,6,4,4,4,4,4,4,4
1,84,87,2,7,4,4,4,4,4,4,4
1,84,87,2,8,4,4,4,4,4,4,4
1,84,87,3,0,4,4,4,4,4,4,4
1,84,87,3,1,4,4,4,4,4,4,4
1,84,87,3,2,4,4,4,4,4,4,4
1,84,87,3,3,4,4,4,4,4,4,4
1,84,87,3,4,4,4,4,4,4,4,4
1,84,87,3,5,4,4,4,4,4,4,4
1,84,87,3,6,4,4,4,4,4,4,4
1,84,87,3,7,4,4,4,4,4,4,4
1,84,87,3,8,4,4,4,4,4,4,4
1,84,87,4,0,4,4,4,4,4,4,4
1,84,87,4,1,4,4,4,4,4,4,4
1,84,87,4,2,4,4,4,4,4,4,4
1,84,87,4,3,4,4,4,4,4,4,4
1,84,87,4,4,4,4,4,4,4,4,4
1,84,87,4,5,4,4,4,4,4,4,4
1,84,87,4,6,4,4,4,4,4,4,4
1,84,87,4,7,4,4,4,4,4,4,4
1,84,87,4,8,4,4,4,4,4,4,4
1,84,87,5,0,4,4,4,4,4,4,4
1,84,87,5,1,4,4,4,4,4,4,4
1,84,87,5,2,4,4,4,4,4,4,4
1,84,87,5,3,4,4,4,4,4,4,4
1,84,87,5,4,4,4,4,4,4,4,4
1,84,87,5,5,4,4,4,4,4,4,4
1,84,87,5,6,4,4,4,4,4,4,4
1,84,87,5,7,4,4,4,4,4,4,4
1,84,87,5,8,4,4,4,4,4,4,4
1,84,88,0,0,4,4,4,4,4,4,4
1,84,88,0,1,4,4,4,4,4,4,4
1,84,88,0,2,4,4,4,4,4,4,4
1,84,88,0,3,4,4,4,4,4,4,4
1,84,88,0,4,4,4,4,4,4,4,4
1,84,88,0,5,4,4,4,4,4,4,4
1,84,88,0,6,4,4,4,4,4,4,4
1,84,88,0,7,4,4,4,4,4,4,4
1,84,88,0,8,4,4,4,4,4,4,4
1,84,88,1,0,4,4,4,4,4,4,4
1,84,88,1,1,4,4,4,4,4,4,4
1,84,88,1,2,4,4,4,4,4,4,4
1,84,88,1,3,4,4,4,4,4,4,4
1,84,88,1,4,4,4,4,4,4,4,4
1,84,88,1,5,4,4,4,4,4,4,4
1,84,88,1,6,4,4,4,4,4,4,4
1,84,88,1,7,4,4,4,4,4,4,4
1,84,88,1,8,4,4,4,4,4,4,4
1,84,88,2,0,4,4,4,4,4,4,4
1,84,88,2,1,4,4,4,4,4,4,4
1,84,88,2,2,4,4,4,4,4,4,4
1,84,88,2,3,4,4,4,4,4,4,4
1,84,88,2,4,4,4,4,4,4,4,4
1,84,88,2,5,4,4,4,4,4,4,4
1,84,88,2,6,4,4,4,4,4,4,4
1,84,88,2,7,4,4,4,4,4,4,4
1,84,88,2,8,4,4,4,4,4,4,4
1,84,88,3,0,4,4,4,4,4,4,4
1,84,88,3,1,4,4,4,4,4,4,4
1,84,88,3,2,4,4,4,4,4,4,4
1,84,88,3,3,4,4,4,4,4,4,4
1,84,88,3,4,4,4,4,4,4,4,4
1,84,88,3,5,4,4,4,4,4,4,4
1,84,88,3,6,4,4,4,4,4,4,4
1,84,88,3,7,4,4,4,4,4,4,4
1,84,88,3,8,4,4,4,4,4,4,4
1,84,88,4,0,4,4,4,4,4,4,4
1,84,88,4,1,4,4,4,4,4,4,4
1,84,88,4,2,4,4,4,4,4,4,4
1,84,88,4,3,4,4,4,4,4,4,4
1,84,88,4,4,4,4,4,4,4,4,4
1,84,88,4,5,4,4,4,4,4,4,4
1,84,88,4,6,4,4,4,4,4,4,4
1,84,88,4,7,4,4,4,4,4,4,4
1,84,88,4,8,4,4,4,4,4,4,4
1,84,88,5,0,4,4,4,4,4,4,4
1,84,88,5,1,4,4,4,4,4,4,4
1,84,88,5,2,4,4,4,4,4,4,4
1,84,88,5,3,4,4,4,4,4,4,4
1,84,88,5,4,4,4,4,4,4,4,4
1,84,88,5,5,4,4,4,4,4,4,4
1,84,88,5,6,4,4,4,4,4,4,4
1,84,88,5,7,4,4,4,4,4,4,4
1,84,88,5,8,4,4,4,4,4,4,4
1,84,89,0,0,4,4,4,4,4,4,4
1,84,89,0,1,4,4,4,4,4,4,4
1,84,89,0,2,4,4,4,4,4,4,4
1,84,89,0,3,4,4,4,4,4,4,4
1,84,89,0,4,4,4,4,4,4,4,4
1,84,89,0,5,4,4,4,4,4,4,4
1,84,89,0,6,4,4,4,4,4,4,4
1,84,89,0,7,4,4,4,4,4,4,4
1,84,89,0,8,4,4,4,4,4,4,4
1,84,89,1,0,4,4,4,4,4,4,4
1,84,89,1,1,4,4,4,4,4,4,4
1,84,89,1,2,4,4,4,4,4,4,4
1,84,89,1,3,4,4,4,4,4,4,4
1,84,89,1,4,4,4,4,4,4,4,4
1,84,89,1,5,4,4,4,4,4,4,4
1,84,89,1,6,4,4,4,4,4,4,4
1,84,89,1,7,4,4,4,4,4,4,4
1,84,89,1,8,4,4,4,4,4,4,4
1,84,89,2,0,4,4,4,4,4,4,4
1,84,89,2,1,4,4,4,4,4,4,4
1,84,89,2,2,4,4,4,4,4,4,4
1,84,89,2,3,4,4,4,4,4,4,4
1,84,89,2,4,4,4,4,4,4,4,4
1,84,89,2,5,4,4,4,4,4,4,4
1,84,89,2,6,4,4,4,4,4,4,4
1,84,89,2,7,4,4,4,4,4,4,4
1,84,89,2,8,4,4,4,4,4,4,4
1,84,89,3,0,4,4,4,4,4,4,4
1,84,89,3,1,4,4,4,4,4,4,4
1,84,89,3,2,4,4,4,4,4,4,4
1,84,89,3,3,4,4,4,4,4,4,4
1,84,89,3,4,4,4,4,4,4,4,4
1,84,89,3,5,4,4,4,4,4,4,4
1,84,89,3,6,4,4,4,4,4,4,4
1,84,89,3,7,4,4,4,4,4,4,4
1,84,89,3,8,4,4,4,4,4,4,4
1,84,89,4,0,4,4,4,4,4,4,4
1,84,89,4,1,4,4,4,4,4,4,4
1,84,89,4,2,4,4,4,4,4,4,4
1,84,89,4,3,4,4,4,4,4,4,4
1,84,89,4,4,4,4,4,4,4,4,4
1,84,89,4,5,4,4,4,4,4,4,4
1,84,89,4,6,4,4,4,4,4,4,4
1,84,89,4,7,4,4,4,4,4,4,4
1,84,89,4,8,4,4,4,4,4,4,4
1,84,89,5,0,4,4,4,4,4,4,4
1,84,89,5,1,4,4,4,4,4,4,4
1,84,89,5,2,4,4,4,4,4,4,4
1,84,89,5,3,4,4,4,4,4,4,4
1,84,89,5,4,4,4,4,4,4,4,4
1,84,89,5,5,4,4,4,4,4,4,4
1,84,89,5,6,4,4,4,4,4,4,4
1,84,89,5,7,4,4,4,4,4,4,4
1,84,89,5,8,4,4,4,4,4,4,4
1,84,90,0,0,4,4,4,4,4,4,4
1,84,90,0,1,4,4,4,4,4,4,4
1,84,90,0,2,4,4,4,4,4,4,4
1,84,90,0,3,4,4,4,4,4,4,4
1,84,90,0,4,4,4,4,4,4,4,4
1,84,90,0,5,4,4,4,4,4,4,4
1,84,90,0,6,4,4,4,4,4,4,4
1,84,90,0,7,4,4,4,4,4,4,4
1,84,90,0,8,4,4,4,4,4,4,4
1,84,90,1,0,4,4,4,4,4,4,4
1,84,90,1,1,4,4,4,4,4,4,4
1,84,90,1,2,4,4,4,4,4,4,4
1,84,90,1,3,4,4,4,4,4,4,4
1,84,90,1,4,4,4,4,4,4,4,4
1,84,90,1,5,4,4,4,4,4,4,4
1,84,90,1,6,4,4,4,4,4,4,4
1,84,90,1,7,4,4,4,4,4,4,4
1,84,90,1,8,4,4,4,4,4,4,4
1,84,90,2,0,4,4,4,4,4,4,4
1,84,90,2,1,4,4,4,4,4,4,4
1,84,90,2,2,4,4,4,4,4,4,4
1,84,90,2,3,4,4,4,4,4,4,4
1,84,90,2,4,4,4,4,4,4,4,4
1,84,90,2,5,4,4,4,4,4,4,4
1,84,90,2,6,4,4,4,4,4,4,4
1,84,90,2,7,4,4,4,4,4,4,4
1,84,90,2,8,4,4,4,4,4,4,4
1,84,90,3,0,4,4,4,4,4,4,4
1,84,90,3,1,4,4,4,4,4,4,4
1,84,90,3,2,4,4,4,4,4,4,4
1,84,90,3,3,4,4,4,4,4,4,4
1,84,90,3,4,4,4,4,4,4,4,4
1,84,90,3,5,4,4,4,4,4,4,4
1,84,90,3,6,4,4,4,4,4,4,4
1,84,90,3,7,4,4,4,4,4,4,4
1,84,90,3,8,4,4,4,4,4,4,4
1,84,90,4,0,4,4,4,4,4,4,4
1,84,90,4,1,4,4,4,4,4,4,4
1,84,90,4,2,4,4,4,4,4,4,4
1,84,90,4,3,4,4,4,4,4,4,4
1,84,90,4,4,4,4,4,4,4,4,4
1,84,90,4,5,4,4,4,4,4,4,4
1,84,90,4,6,4,4,4,4,4,4,4
1,84,90,4,7,4,4,4,4,4,4,4
1,84,90,4,8,4,4,4,4,4,4,4
1,84,90,5,0,4,4,4,4,4,4,4
1,84,90,5,1,4,4,4,4,4,4,4
1,84,90,5,2,4,4,4,4,4,4,4
1,84,90,5,3,4,4,4,4,4,4,4
1,84,90,5,4,4,4,4,4,4,4,4
1,84,90,5,5,4,4,4,4,4,4,4
1,84,90,5,6,4,4,4,4,4,4,4
1,84,90,5,7,4,4,4,4,4,4,4
1,84,90,5,8,4,4,4,4,4,4,4
1,84,91,0,0,4,4,4,4,4,4,4
1,84,91,0,1,4,4,4,4,4,4,4
1,84,91,0,2,4,4,4,4,4,4,4
1,84,91,0,3,4,4,4,4,4,4,4
1,84,91,0,4,4,4,4,4,4,4,4
1,84,91,0,5,4,4,4,4,4,4,4
1,84,91,0,6,4,4,4,4,4,4,4
1,84,91,0,7,4,4,4,4,4,4,4
1,84,91,0,8,4,4,4,4,4,4,4
1,84,91,1,0,4,4,4,4,4,4,4
1,84,91,1,1,4,4,4,4,4,4,4
1,84,91,1,2,4,4,4,4,4,4,4
1,84,91,1,3,4,4,4,4,4,4,4
1,84,91,1,4,4,4,4,4,4,4,4
1,84,91,1,5,4,4,4,4,4,4,4
1,84,91,1,6,4,4,4,4,4,4,4
1,84,91,1,7,4,4,4,4,4,4,4
1,84,91,1,8,4,4,4,4,4,4,4
1,84,91,2,0,4,4,4,4,4,4,4
1,84,91,2,1,4,4,4,4,4,4,4
1,84,91,2,2,4,4,4,4,4,4,4
1,84,91,2,3,4,4,4,4,4,4,4
1,84,91,2,4,4,4,4,4,4,4,4
1,84,91,2,5,4,4,4,4,4,4,4
1,84,91,2,6,4,4,4,4,4,4,4
1,84,91,2,7,4,4,4,4,4,4,4
1,84,91,2,8,4,4,4,4,4,4,4
1,84,91,3,0,4,4,4,4,4,4,4
1,84,91,3,1,4,4,4,4,4,4,4
1,84,91,3,2,4,4,4,4,4,4,4
1,84,91,3,3,4,4,4,4,4,4,4
1,84,91,3,4,4,4,4,4,4,4,4
1,84,91,3,5,4,4,4,4,4,4,4
1,84,91,3,6,4,4,4,4,4,4,4
1,84,91,3,7,4,4,4,4,4,4,4
1,84,91,3,8,4,4,4,4,4,4,4
1,84,91,4,0,4,4,4,4,4,4,4
1,84,91,4,1,4,4,4,4,4,4,4
1,84,91,4,2,4,4,4,4,4,4,4
1,84,91,4,3,4,4,4,4,4,4,4
1,84,91,4,4,4,4,4,4,4,4,4
1,84,91,4,5,4,4,4,4,4,4,4
1,84,91,4,6,4,4,4,4,4,4,4
1,84,91,4,7,4,4,4,4,4,4,4
1,84,91,4,8,4,4,4,4,4,4,4
1,84,91,5,0,4,4,4,4,4,4,4
1,84,91,5,1,4,4,4,4,4,4,4
1,84,91,5,2,4,4,4,4,4,4,4
1,84,91,5,3,4,4,4,4,4,4,4
1,84,91,5,4,4,4,4,4,4,4,4
1,84,91,5,5,4,4,4,4,4,4,4
1,84,91,5,6,4,4,4,4,4,4,4
1,84,91,5,7,4,4,4,4,4,4,4
1,84,91,5,8,4,4,4,4,4,4,4
1,84,92,0,0,4,4,4,4,4,4,4
1,84,92,0,1,4,4,4,4,4,4,4
1,84,92,0,2,4,4,4,4,4,4,4
1,84,92,0,3,4,4,4,4,4,4,4
1,84,92,0,4,4,4,4,4,4,4,4
1,84,92,0,5,4,4,4,4,4,4,4
1,84,92,0,6,4,4,4,4,4,4,4
1,84,92,0,7,4,4,4,4,4,4,4
1,84,92,0,8,4,4,4,4,4,4,4
1,84,92,1,0,4,4,4,4,4,4,4
1,84,92,1,1,4,4,4,4,4,4,4
1,84,92,1,2,4,4,4,4,4,4,4
1,84,92,1,3,4,4,4,4,4,4,4
1,84,92,1,4,4,4,4,4,4,4,4
1,84,92,1,5,4,4,4,4,4,4,4
1,84,92,1,6,4,4,4,4,4,4,4
1,84,92,1,7,4,4,4,4,4,4,4
1,84,92,1,8,4,4,4,4,4,4,4
1,84,92,2,0,4,4,4,4,4,4,4
1,84,92,2,1,4,4,4,4,4,4,4
1,84,92,2,2,4,4,4,4,4,4,4
1,84,92,2,3,4,4,4,4,4,4,4
