tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,2,39,0,8,4,4,4,4,4,4,4
8,2,39,1,0,4,4,4,4,4,4,4
8,2,39,1,1,4,4,4,4,4,4,4
8,2,39,1,2,4,4,4,4,4,4,4
8,2,39,1,3,4,4,4,4,4,4,4
8,2,39,1,4,4,4,4,4,4,4,4
8,2,39,1,5,4,4,4,4,4,4,4
8,2,39,1,6,4,4,4,4,4,4,4
8,2,39,1,7,4,4,4,4,4,4,4
8,2,39,1,8,4,4,4,4,4,4,4
8,2,39,2,0,4,4,4,4,4,4,4
8,2,39,2,1,4,4,4,4,4,4,4
8,2,39,2,2,4,4,4,4,4,4,4
8,2,39,2,3,4,4,4,4,4,4,4
8,2,39,2,4,4,4,4,4,4,4,4
8,2,39,2,5,4,4,4,4,4,4,4
8,2,39,2,6,4,4,4,4,4,4,4
8,2,39,2,7,4,4,4,4,4,4,4
8,2,39,2,8,4,4,4,4,4,4,4
8,2,39,3,0,4,4,4,4,4,4,4
8,2,39,3,1,4,4,4,4,4,4,4
8,2,39,3,2,4,4,4,4,4,4,4
8,2,39,3,3,4,4,4,4,4,4,4
8,2,39,3,4,4,4,4,4,4,4,4
8,2,39,3,5,4,4,4,4,4,4,4
8,2,39,3,6,4,4,4,4,4,4,4
8,2,39,3,7,4,4,4,4,4,4,4
8,2,39,3,8,4,4,4,4,4,4,4
8,2,40,0,0,4,4,4,4,4,4,4
8,2,40,0,1,4,4,4,4,4,4,4
8,2,40,0,2,4,4,4,4,4,4,4
8,2,40,0,3,4,4,4,4,4,4,4
8,2,40,0,4,4,4,4,4,4,4,4
8,2,40,0,5,4,4,4,4,4,4,4
8,2,40,0,6,4,4,4,4,4,4,4
8,2,40,0,7,4,4,4,4,4,4,4
8,2,40,0,8,4,4,4,4,4,4,4
8,2,40,1,0,4,4,4,4,4,4,4
8,2,40,1,1,4,4,4,4,4,4,4
8,2,40,1,2,4,4,4,4,4,4,4
8,2,40,1,3,4,4,4,4,4,4,4
8,2,40,1,4,4,4,4,4,4,4,4
8,2,40,1,5,4,4,4,4,4,4,4
8,2,40,1,6,4,4,4,4,4,4,4
8,2,40,1,7,4,4,4,4,4,4,4
8,2,40,1,8,4,4,4,4,4,4,4
8,2,40,2,0,4,4,4,4,4,4,4
8,2,40,2,1,4,4,4,4,4,4,4
8,2,40,2,2,4,4,4,4,4,4,4
8,2,40,2,3,4,4,4,4,4,4,4
8,2,40,2,4,4,4,4,4,4,4,4
8,2,40,2,5,4,4,4,4,4,4,4
8,2,40,2,6,4,4,4,4,4,4,4
8,2,40,2,7,4,4,4,4,4,4,4
8,2,40,2,8,4,4,4,4,4,4,4
8,2,40,3,0,4,4,4,4,4,4,4
8,2,40,3,1,4,4,4,4,4,4,4
8,2,40,3,2,4,4,4,4,4,4,4
8,2,40,3,3,4,4,4,4,4,4,4
8,2,40,3,4,4,4,4,4,4,4,4
8,2,40,3,5,4,4,4,4,4,4,4
8,2,40,3,6,4,4,4,4,4,4,4
8,2,40,3,7,4,4,4,4,4,4,4
8,2,40,3,8,4,4,4,4,4,4,4
8,2,41,0,0,4,4,4,4,4,4,4
8,2,41,0,1,4,4,4,4,4,4,4
8,2,41,0,2,4,4,4,4,4,4,4
8,2,41,0,3,4,4,4,4,4,4,4
8,2,41,0,4,4,4,4,4,4,4,4
8,2,41,0,5,4,4,4,4,4,4,4
8,2,41,0,6,4,4,4,4,4,4,4
8,2,41,0,7,4,4,4,4,4,4,4
8,2,41,0,8,4,4,4,4,4,4,4
8,2,41,1,0,4,4,4,4,4,4,4
8,2,41,1,1,4,4,4,4,4,4,4
8,2,41,1,2,4,4,4,4,4,4,4
8,2,41,1,3,4,4,4,4,4,4,4
8,2,41,1,4,4,4,4,4,4,4,4
8,2,41,1,5,4,4,4,4,4,4,4
8,2,41,1,6,4,4,4,4,4,4,4
8,2,41,1,7,4,4,4,4,4,4,4
8,2,41,1,8,4,4,4,4,4,4,4
8,2,41,2,0,4,4,4,4,4,4,4
8,2,41,2,1,4,4,4,4,4,4,4
8,2,41,2,2,4,4,4,4,4,4,4
8,2,41,2,3,4,4,4,4,4,4,4
8,2,41,2,4,4,4,4,4,4,4,4
8,2,41,2,5,4,4,4,4,4,4,4
8,2,41,2,6,4,4,4,4,4,4,4
8,2,41,2,7,4,4,4,4,4,4,4
8,2,41,2,8,4,4,4,4,4,4,4
8,2,41,3,0,4,4,4,4,4,4,4
8,2,41,3,1,4,4,4,4,4,4,4
8,2,41,3,2,4,4,4,4,4,4,4
8,2,41,3,3,4,4,4,4,4,4,4
8,2,41,3,4,4,4,4,4,4,4,4
8,2,41,3,5,4,4,4,4,4,4,4
8,2,41,3,6,4,4,4,4,4,4,4
8,2,41,3,7,4,4,4,4,4,4,4
8,2,41,3,8,4,4,4,4,4,4,4
8,2,42,0,0,4,4,4,4,4,4,4
8,2,42,0,1,4,4,4,4,4,4,4
8,2,42,0,2,4,4,4,4,4,4,4
8,2,42,0,3,4,4,4,4,4,4,4
8,2,42,0,4,4,4,4,4,4,4,4
8,2,42,0,5,4,4,4,4,4,4,4
8,2,42,0,6,4,4,4,4,4,4,4
8,2,42,0,7,4,4,4,4,4,4,4
8,2,42,0,8,4,4,4,4,4,4,4
8,2,42,1,0,4,4,4,4,4,4,4
8,2,42,1,1,4,4,4,4,4,4,4
8,2,42,1,2,4,4,4,4,4,4,4
8,2,42,1,3,4,4,4,4,4,4,4
8,2,42,1,4,4,4,4,4,4,4,4
8,2,42,1,5,4,4,4,4,4,4,4
8,2,42,1,6,4,4,4,4,4,4,4
8,2,42,1,7,4,4,4,4,4,4,4
8,2,42,1,8,4,4,4,4,4,4,4
8,2,42,2,0,4,4,4,4,4,4,4
8,2,42,2,1,4,4,4,4,4,4,4
8,2,42,2,2,4,4,4,4,4,4,4
8,2,42,2,3,4,4,4,4,4,4,4
8,2,42,2,4,4,4,4,4,4,4,4
8,2,42,2,5,4,4,4,4,4,4,4
8,2,42,2,6,4,4,4,4,4,4,4
8,2,42,2,7,4,4,4,4,4,4,4
8,2,42,2,8,4,4,4,4,4,4,4
8,2,42,3,0,4,4,4,4,4,4,4
8,2,42,3,1,4,4,4,4,4,4,4
8,2,42,3,2,4,4,4,4,4,4,4
8,2,42,3,3,4,4,4,4,4,4,4
8,2,42,3,4,4,4,4,4,4,4,4
8,2,42,3,5,4,4,4,4,4,4,4
8,2,42,3,6,4,4,4,4,4,4,4
8,2,42,3,7,4,4,4,4,4,4,4
8,2,42,3,8,4,4,4,4,4,4,4
8,2,43,0,0,4,4,4,4,4,4,4
8,2,43,0,1,4,4,4,4,4,4,4
8,2,43,0,2,4,4,4,4,4,4,4
8,2,43,0,3,4,4,4,4,4,4,4
8,2,43,0,4,4,4,4,4,4,4,4
8,2,43,0,5,4,4,4,4,4,4,4
8,2,43,0,6,4,4,4,4,4,4,4
8,2,43,0,7,4,4,4,4,4,4,4
8,2,43,0,8,4,4,4,4,4,4,4
8,2,43,1,0,4,4,4,4,4,4,4
8,2,43,1,1,4,4,4,4,4,4,4
8,2,43,1,2,4,4,4,4,4,4,4
8,2,43,1,3,4,4,4,4,4,4,4
8,2,43,1,4,4,4,4,4,4,4,4
8,2,43,1,5,4,4,4,4,4,4,4
8,2,43,1,6,4,4,4,4,4,4,4
8,2,43,1,7,4,4,4,4,4,4,4
8,2,43,1,8,4,4,4,4,4,4,4
8,2,43,2,0,4,4,4,4,4,4,4
8,2,43,2,1,4,4,4,4,4,4,4
8,2,43,2,2,4,4,4,4,4,4,4
8,2,43,2,3,4,4,4,4,4,4,4
8,2,43,2,4,4,4,4,4,4,4,4
8,2,43,2,5,4,4,4,4,4,4,4
8,2,43,2,6,4,4,4,4,4,4,4
8,2,43,2,7,4,4,4,4,4,4,4
8,2,43,2,8,4,4,4,4,4,4,4
8,2,43,3,0,4,4,4,4,4,4,4
8,2,43,3,1,4,4,4,4,4,4,4
8,2,43,3,2,4,4,4,4,4,4,4
8,2,43,3,3,4,4,4,4,4,4,4
8,2,43,3,4,4,4,4,4,4,4,4
8,2,43,3,5,4,4,4,4,4,4,4
8,2,43,3,6,4,4,4,4,4,4,4
8,2,43,3,7,4,4,4,4,4,4,4
8,2,43,3,8,4,4,4,4,4,4,4
8,2,44,0,0,4,4,4,4,4,4,4
8,2,44,0,1,4,4,4,4,4,4,4
8,2,44,0,2,4,4,4,4,4,4,4
8,2,44,0,3,4,4,4,4,4,4,4
8,2,44,0,4,4,4,4,4,4,4,4
8,2,44,0,5,4,4,4,4,4,4,4
8,2,44,0,6,4,4,4,4,4,4,4
8,2,44,0,7,4,4,4,4,4,4,4
8,2,44,0,8,4,4,4,4,4,4,4
8,2,44,1,0,4,4,4,4,4,4,4
8,2,44,1,1,4,4,4,4,4,4,4
8,2,44,1,2,4,4,4,4,4,4,4
8,2,44,1,3,4,4,4,4,4,4,4
8,2,44,1,4,4,4,4,4,4,4,4
8,2,44,1,5,4,4,4,4,4,4,4
8,2,44,1,6,4,4,4,4,4,4,4
8,2,44,1,7,4,4,4,4,4,4,4
8,2,44,1,8,4,4,4,4,4,4,4
8,2,44,2,0,4,4,4,4,4,4,4
8,2,44,2,1,4,4,4,4,4,4,4
8,2,44,2,2,4,4,4,4,4,4,4
8,2,44,2,3,4,4,4,4,4,4,4
8,2,44,2,4,4,4,4,4,4,4,4
8,2,44,2,5,4,4,4,4,4,4,4
8,2,44,2,6,4,4,4,4,4,4,4
8,2,44,2,7,4,4,4,4,4,4,4
8,2,44,2,8,4,4,4,4,4,4,4
8,2,44,3,0,4,4,4,4,4,4,4
8,2,44,3,1,4,4,4,4,4,4,4
8,2,44,3,2,4,4,4,4,4,4,4
8,2,44,3,3,4,4,4,4,4,4,4
8,2,44,3,4,4,4,4,4,4,4,4
8,2,44,3,5,4,4,4,4,4,4,4
8,2,44,3,6,4,4,4,4,4,4,4
8,2,44,3,7,4,4,4,4,4,4,4
8,2,44,3,8,4,4,4,4,4,4,4
8,2,45,0,0,4,4,4,4,4,4,4
8,2,45,0,1,4,4,4,4,4,4,4
8,2,45,0,2,4,4,4,4,4,4,4
8,2,45,0,3,4,4,4,4,4,4,4
8,2,45,0,4,4,4,4,4,4,4,4
8,2,45,0,5,4,4,4,4,4,4,4
8,2,45,0,6,4,4,4,4,4,4,4
8,2,45,0,7,4,4,4,4,4,4,4
8,2,45,0,8,4,4,4,4,4,4,4
8,2,45,1,0,4,4,4,4,4,4,4
8,2,45,1,1,4,4,4,4,4,4,4
8,2,45,1,2,4,4,4,4,4,4,4
8,2,45,1,3,4,4,4,4,4,4,4
8,2,45,1,4,4,4,4,4,4,4,4
8,2,45,1,5,4,4,4,4,4,4,4
8,2,45,1,6,4,4,4,4,4,4,4
8,2,45,1,7,4,4,4,4,4,4,4
8,2,45,1,8,4,4,4,4,4,4,4
8,2,45,2,0,4,4,4,4,4,4,4
8,2,45,2,1,4,4,4,4,4,4,4
8,2,45,2,2,4,4,4,4,4,4,4
8,2,45,2,3,4,4,4,4,4,4,4
8,2,45,2,4,4,4,4,4,4,4,4
8,2,45,2,5,4,4,4,4,4,4,4
8,2,45,2,6,4,4,4,4,4,4,4
8,2,45,2,7,4,4,4,4,4,4,4
8,2,45,2,8,4,4,4,4,4,4,4
8,2,45,3,0,4,4,4,4,4,4,4
8,2,45,3,1,4,4,4,4,4,4,4
8,2,45,3,2,4,4,4,4,4,4,4
8,2,45,3,3,4,4,4,4,4,4,4
8,2,45,3,4,4,4,4,4,4,4,4
8,2,45,3,5,4,4,4,4,4,4,4
8,2,45,3,6,4,4,4,4,4,4,4
8,2,45,3,7,4,4,4,4,4,4,4
8,2,45,3,8,4,4,4,4,4,4,4
8,2,46,0,0,4,4,4,4,4,4,4
8,2,46,0,1,4,4,4,4,4,4,4
8,2,46,0,2,4,4,4,4,4,4,4
8,2,46,0,3,4,4,4,4,4,4,4
8,2,46,0,4,4,4,4,4,4,4,4
8,2,46,0,5,4,4,4,4,4,4,4
8,2,46,0,6,4,4,4,4,4,4,4
8,2,46,0,7,4,4,4,4,4,4,4
8,2,46,0,8,4,4,4,4,4,4,4
8,2,46,1,0,4,4,4,4,4,4,4
8,2,46,1,1,4,4,4,4,4,4,4
8,2,46,1,2,4,4,4,4,4,4,4
8,2,46,1,3,4,4,4,4,4,4,4
8,2,46,1,4,4,4,4,4,4,4,4
8,2,46,1,5,4,4,4,4,4,4,4
8,2,46,1,6,4,4,4,4,4,4,4
8,2,46,1,7,4,4,4,4,4,4,4
