tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
1,67,123,3,7,4,4,4,4,4,2,4
1,67,123,3,8,4,4,4,4,4,2,4
1,67,123,4,6,4,4,4,4,4,2,4
1,67,123,4,7,4,4,4,4,4,2,4
1,67,123,4,8,4,4,4,4,4,2,4
1,67,123,5,6,4,4,4,4,4,2,4
1,67,123,5,7,4,4,4,4,4,2,4
1,67,123,5,8,4,4,4,4,4,2,4
1,67,124,0,6,4,4,4,4,4,2,4
1,67,124,0,7,4,4,4,4,4,2,4
1,67,124,0,8,4,4,4,4,4,2,4
1,67,124,1,6,4,4,4,4,4,2,4
1,67,124,1,7,4,4,4,4,4,2,4
1,67,124,1,8,4,4,4,4,4,2,4
1,67,124,2,6,4,4,4,4,4,2,4
1,67,124,2,7,4,4,4,4,4,2,4
1,67,124,2,8,4,4,4,4,4,2,4
1,67,124,3,6,4,4,4,4,4,2,4
1,67,124,3,7,4,4,4,4,4,2,4
1,67,124,3,8,4,4,4,4,4,2,4
1,67,124,4,6,4,4,4,4,4,2,4
1,67,124,4,7,4,4,4,4,4,2,4
1,67,124,4,8,4,4,4,4,4,2,4
1,67,124,5,6,4,4,4,4,4,2,4
1,67,124,5,7,4,4,4,4,4,2,4
1,67,124,5,8,4,4,4,4,4,2,4
1,67,125,0,6,4,4,4,4,4,2,4
1,67,125,0,7,4,4,4,4,4,2,4
1,67,125,0,8,4,4,4,4,4,2,4
1,67,125,1,6,4,4,4,4,4,2,4
1,67,125,1,7,4,4,4,4,4,2,4
1,67,125,1,8,4,4,4,4,4,2,4
1,67,125,2,6,4,4,4,4,4,2,4
1,67,125,2,7,4,4,4,4,4,2,4
1,67,125,2,8,4,4,4,4,4,2,4
1,67,125,3,6,4,4,4,4,4,2,4
1,67,125,3,7,4,4,4,4,4,2,4
1,67,125,3,8,4,4,4,4,4,2,4
1,67,125,4,6,4,4,4,4,4,2,4
1,67,125,4,7,4,4,4,4,4,2,4
1,67,125,4,8,4,4,4,4,4,2,4
1,67,125,5,6,4,4,4,4,4,2,4
1,67,125,5,7,4,4,4,4,4,2,4
1,67,125,5,8,4,4,4,4,4,2,4
1,67,126,0,6,4,4,4,4,4,2,4
1,67,126,0,7,4,4,4,4,4,2,4
1,67,126,0,8,4,4,4,4,4,2,4
1,67,126,1,6,4,4,4,4,4,2,4
1,67,126,1,7,4,4,4,4,4,2,4
1,67,126,1,8,4,4,4,4,4,2,4
1,67,126,2,6,4,4,4,4,4,2,4
1,67,126,2,7,4,4,4,4,4,2,4
1,67,126,2,8,4,4,4,4,4,2,4
1,67,126,3,6,4,4,4,4,4,2,4
1,67,126,3,7,4,4,4,4,4,2,4
1,67,126,3,8,4,4,4,4,4,2,4
1,67,126,4,6,4,4,4,4,4,2,4
1,67,126,4,7,4,4,4,4,4,2,4
1,67,126,4,8,4,4,4,4,4,2,4
1,67,126,5,6,4,4,4,4,4,2,4
1,67,126,5,7,4,4,4,4,4,2,4
1,67,126,5,8,4,4,4,4,4,2,4
1,67,127,0,6,4,4,4,4,4,2,4
1,67,127,0,7,4,4,4,4,4,2,4
1,67,127,0,8,4,4,4,4,4,2,4
1,67,127,1,6,4,4,4,4,4,2,4
1,67,127,1,7,4,4,4,4,4,2,4
1,67,127,1,8,4,4,4,4,4,2,4
1,67,127,2,6,4,4,4,4,4,2,4
1,67,127,2,7,4,4,4,4,4,2,4
1,67,127,2,8,4,4,4,4,4,2,4
1,67,127,3,6,4,4,4,4,4,2,4
1,67,127,3,7,4,4,4,4,4,2,4
1,67,127,3,8,4,4,4,4,4,2,4
1,67,127,4,6,4,4,4,4,4,2,4
1,67,127,4,7,4,4,4,4,4,2,4
1,67,127,4,8,4,4,4,4,4,2,4
1,67,127,5,6,4,4,4,4,4,2,4
1,67,127,5,7,4,4,4,4,4,2,4
1,67,127,5,8,4,4,4,4,4,2,4
1,67,128,0,6,4,4,4,4,4,2,4
1,67,128,0,7,4,4,4,4,4,2,4
1,67,128,0,8,4,4,4,4,4,2,4
1,67,128,1,6,4,4,4,4,4,2,4
1,67,128,1,7,4,4,4,4,4,2,4
1,67,128,1,8,4,4,4,4,4,2,4
1,67,128,2,6,4,4,4,4,4,2,4
1,67,128,2,7,4,4,4,4,4,2,4
1,67,128,2,8,4,4,4,4,4,2,4
1,67,128,3,6,4,4,4,4,4,2,4
1,67,128,3,7,4,4,4,4,4,2,4
1,67,128,3,8,4,4,4,4,4,2,4
1,67,128,4,6,4,4,4,4,4,2,4
1,67,128,4,7,4,4,4,4,4,2,4
1,67,128,4,8,4,4,4,4,4,2,4
1,67,128,5,6,4,4,4,4,4,2,4
1,67,128,5,7,4,4,4,4,4,2,4
1,67,128,5,8,4,4,4,4,4,2,4
1,67,129,0,6,4,4,4,4,4,2,4
1,67,129,0,7,4,4,4,4,4,2,4
1,67,129,0,8,4,4,4,4,4,2,4
1,67,129,1,6,4,4,4,4,4,2,4
1,67,129,1,7,4,4,4,4,4,2,4
1,67,129,1,8,4,4,4,4,4,2,4
1,67,129,2,6,4,4,4,4,4,2,4
1,67,129,2,7,4,4,4,4,4,2,4
1,67,129,2,8,4,4,4,4,4,2,4
1,67,129,3,6,4,4,4,4,4,2,4
1,67,129,3,7,4,4,4,4,4,2,4
1,67,129,3,8,4,4,4,4,4,2,4
