tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
1,143,135,2,8,4,4,4,4,4,4,4
1,143,135,3,0,4,4,4,4,4,4,4
1,143,135,3,1,4,4,4,4,4,4,4
1,143,135,3,2,4,4,4,4,4,4,4
1,143,135,3,3,4,4,4,4,4,4,4
1,143,135,3,4,4,4,4,4,4,4,4
1,143,135,3,5,4,4,4,4,4,4,4
1,143,135,3,6,4,4,4,4,4,4,4
1,143,135,3,7,4,4,4,4,4,4,4
1,143,135,3,8,4,4,4,4,4,4,4
1,143,135,4,0,4,4,4,4,4,4,4
1,143,135,4,1,4,4,4,4,4,4,4
1,143,135,4,2,4,4,4,4,4,4,4
1,143,135,4,3,4,4,4,4,4,4,4
1,143,135,4,4,4,4,4,4,4,4,4
1,143,135,4,5,4,4,4,4,4,4,4
1,143,135,4,6,4,4,4,4,4,4,4
1,143,135,4,7,4,4,4,4,4,4,4
1,143,135,4,8,4,4,4,4,4,4,4
1,143,135,5,0,4,4,4,4,4,4,4
1,143,135,5,1,4,4,4,4,4,4,4
1,143,135,5,2,4,4,4,4,4,4,4
1,143,135,5,3,4,4,4,4,4,4,4
1,143,135,5,4,4,4,4,4,4,4,4
1,143,135,5,5,4,4,4,4,4,4,4
1,143,135,5,6,4,4,4,4,4,4,4
1,143,135,5,7,4,4,4,4,4,4,4
1,143,135,5,8,4,4,4,4,4,4,4
1,143,136,0,0,4,4,4,4,4,4,4
1,143,136,0,1,4,4,4,4,4,4,4
1,143,136,0,2,4,4,4,4,4,4,4
1,143,136,0,3,4,4,4,4,4,4,4
1,143,136,0,4,4,4,4,4,4,4,4
1,143,136,0,5,4,4,4,4,4,4,4
1,143,136,0,6,4,4,4,4,4,4,4
1,143,136,0,7,4,4,4,4,4,4,4
1,143,136,0,8,4,4,4,4,4,4,4
1,143,136,1,0,4,4,4,4,4,4,4
1,143,136,1,1,4,4,4,4,4,4,4
1,143,136,1,2,4,4,4,4,4,4,4
1,143,136,1,3,4,4,4,4,4,4,4
1,143,136,1,4,4,4,4,4,4,4,4
1,143,136,1,5,4,4,4,4,4,4,4
1,143,136,1,6,4,4,4,4,4,4,4
1,143,136,1,7,4,4,4,4,4,4,4
1,143,136,1,8,4,4,4,4,4,4,4
1,143,136,2,0,4,4,4,4,4,4,4
1,143,136,2,1,4,4,4,4,4,4,4
1,143,136,2,2,4,4,4,4,4,4,4
1,143,136,2,3,4,4,4,4,4,4,4
1,143,136,2,4,4,4,4,4,4,4,4
1,143,136,2,5,4,4,4,4,4,4,4
1,143,136,2,6,4,4,4,4,4,4,4
1,143,136,2,7,4,4,4,4,4,4,4
1,143,136,2,8,4,4,4,4,4,4,4
1,143,136,3,0,4,4,4,4,4,4,4
1,143,136,3,1,4,4,4,4,4,4,4
1,143,136,3,2,4,4,4,4,4,4,4
1,143,136,3,3,4,4,4,4,4,4,4
1,143,136,3,4,4,4,4,4,4,4,4
1,143,136,3,5,4,4,4,4,4,4,4
1,143,136,3,6,4,4,4,4,4,4,4
1,143,136,3,7,4,4,4,4,4,4,4
1,143,136,3,8,4,4,4,4,4,4,4
1,143,136,4,0,4,4,4,4,4,4,4
1,143,136,4,1,4,4,4,4,4,4,4
1,143,136,4,2,4,4,4,4,4,4,4
1,143,136,4,3,4,4,4,4,4,4,4
1,143,136,4,4,4,4,4,4,4,4,4
1,143,136,4,5,4,4,4,4,4,4,4
1,143,136,4,6,4,4,4,4,4,4,4
1,143,136,4,7,4,4,4,4,4,4,4
1,143,136,4,8,4,4,4,4,4,4,4
1,143,136,5,0,4,4,4,4,4,4,4
1,143,136,5,1,4,4,4,4,4,4,4
1,143,136,5,2,4,4,4,4,4,4,4
1,143,136,5,3,4,4,4,4,4,4,4
1,143,136,5,4,4,4,4,4,4,4,4
1,143,136,5,5,4,4,4,4,4,4,4
1,143,136,5,6,4,4,4,4,4,4,4
1,143,136,5,7,4,4,4,4,4,4,4
1,143,136,5,8,4,4,4,4,4,4,4
1,143,137,0,0,4,4,4,4,4,4,4
1,143,137,0,1,4,4,4,4,4,4,4
1,143,137,0,2,4,4,4,4,4,4,4
1,143,137,0,3,4,4,4,4,4,4,4
1,143,137,0,4,4,4,4,4,4,4,4
1,143,137,0,5,4,4,4,4,4,4,4
1,143,137,0,6,4,4,4,4,4,4,4
1,143,137,0,7,4,4,4,4,4,4,4
1,143,137,0,8,4,4,4,4,4,4,4
1,143,137,1,0,4,4,4,4,4,4,4
1,143,137,1,1,4,4,4,4,4,4,4
1,143,137,1,2,4,4,4,4,4,4,4
1,143,137,1,3,4,4,4,4,4,4,4
1,143,137,1,4,4,4,4,4,4,4,4
1,143,137,1,5,4,4,4,4,4,4,4
1,143,137,1,6,4,4,4,4,4,4,4
1,143,137,1,7,4,4,4,4,4,4,4
1,143,137,1,8,4,4,4,4,4,4,4
1,143,137,2,0,4,4,4,4,4,4,4
1,143,137,2,1,4,4,4,4,4,4,4
1,143,137,2,2,4,4,4,4,4,4,4
1,143,137,2,3,4,4,4,4,4,4,4
1,143,137,2,4,4,4,4,4,4,4,4
1,143,137,2,5,4,4,4,4,4,4,4
1,143,137,2,6,4,4,4,4,4,4,4
1,143,137,2,7,4,4,4,4,4,4,4
1,143,137,2,8,4,4,4,4,4,4,4
1,143,137,3,0,4,4,4,4,4,4,4
1,143,137,3,1,4,4,4,4,4,4,4
1,143,137,3,2,4,4,4,4,4,4,4
1,143,137,3,3,4,4,4,4,4,4,4
1,143,137,3,4,4,4,4,4,4,4,4
1,143,137,3,5,4,4,4,4,4,4,4
1,143,137,3,6,4,4,4,4,4,4,4
1,143,137,3,7,4,4,4,4,4,4,4
1,143,137,3,8,4,4,4,4,4,4,4
1,143,137,4,0,4,4,4,4,4,4,4
1,143,137,4,1,4,4,4,4,4,4,4
1,143,137,4,2,4,4,4,4,4,4,4
1,143,137,4,3,4,4,4,4,4,4,4
1,143,137,4,4,4,4,4,4,4,4,4
1,143,137,4,5,4,4,4,4,4,4,4
1,143,137,4,6,4,4,4,4,4,4,4
1,143,137,4,7,4,4,4,4,4,4,4
1,143,137,4,8,4,4,4,4,4,4,4
1,143,137,5,0,4,4,4,4,4,4,4
1,143,137,5,1,4,4,4,4,4,4,4
1,143,137,5,2,4,4,4,4,4,4,4
1,143,137,5,3,4,4,4,4,4,4,4
1,143,137,5,4,4,4,4,4,4,4,4
1,143,137,5,5,4,4,4,4,4,4,4
1,143,137,5,6,4,4,4,4,4,4,4
1,143,137,5,7,4,4,4,4,4,4,4
1,143,137,5,8,4,4,4,4,4,4,4
1,143,138,0,0,4,4,4,4,4,4,4
1,143,138,0,1,4,4,4,4,4,4,4
1,143,138,0,2,4,4,4,4,4,4,4
1,143,138,0,3,4,4,4,4,4,4,4
1,143,138,0,4,4,4,4,4,4,4,4
1,143,138,0,5,4,4,4,4,4,4,4
1,143,138,0,6,4,4,4,4,4,4,4
1,143,138,0,7,4,4,4,4,4,4,4
1,143,138,0,8,4,4,4,4,4,4,4
1,143,138,1,0,4,4,4,4,4,4,4
1,143,138,1,1,4,4,4,4,4,4,4
1,143,138,1,2,4,4,4,4,4,4,4
1,143,138,1,3,4,4,4,4,4,4,4
1,143,138,1,4,4,4,4,4,4,4,4
1,143,138,1,5,4,4,4,4,4,4,4
1,143,138,1,6,4,4,4,4,4,4,4
1,143,138,1,7,4,4,4,4,4,4,4
1,143,138,1,8,4,4,4,4,4,4,4
1,143,138,2,0,4,4,4,4,4,4,4
1,143,138,2,1,4,4,4,4,4,4,4
1,143,138,2,2,4,4,4,4,4,4,4
1,143,138,2,3,4,4,4,4,4,4,4
1,143,138,2,4,4,4,4,4,4,4,4
1,143,138,2,5,4,4,4,4,4,4,4
1,143,138,2,6,4,4,4,4,4,4,4
1,143,138,2,7,4,4,4,4,4,4,4
1,143,138,2,8,4,4,4,4,4,4,4
1,143,138,3,0,4,4,4,4,4,4,4
1,143,138,3,1,4,4,4,4,4,4,4
1,143,138,3,2,4,4,4,4,4,4,4
1,143,138,3,3,4,4,4,4,4,4,4
1,143,138,3,4,4,4,4,4,4,4,4
1,143,138,3,5,4,4,4,4,4,4,4
1,143,138,3,6,4,4,4,4,4,4,4
1,143,138,3,7,4,4,4,4,4,4,4
1,143,138,3,8,4,4,4,4,4,4,4
1,143,138,4,0,4,4,4,4,4,4,4
1,143,138,4,1,4,4,4,4,4,4,4
1,143,138,4,2,4,4,4,4,4,4,4
1,143,138,4,3,4,4,4,4,4,4,4
1,143,138,4,4,4,4,4,4,4,4,4
1,143,138,4,5,4,4,4,4,4,4,4
1,143,138,4,6,4,4,4,4,4,4,4
1,143,138,4,7,4,4,4,4,4,4,4
1,143,138,4,8,4,4,4,4,4,4,4
1,143,138,5,0,4,4,4,4,4,4,4
1,143,138,5,1,4,4,4,4,4,4,4
1,143,138,5,2,4,4,4,4,4,4,4
1,143,138,5,3,4,4,4,4,4,4,4
1,143,138,5,4,4,4,4,4,4,4,4
1,143,138,5,5,4,4,4,4,4,4,4
1,143,138,5,6,4,4,4,4,4,4,4
1,143,138,5,7,4,4,4,4,4,4,4
1,143,138,5,8,4,4,4,4,4,4,4
1,143,139,0,0,4,4,4,4,4,4,4
1,143,139,0,1,4,4,4,4,4,4,4
1,143,139,0,2,4,4,4,4,4,4,4
1,143,139,0,3,4,4,4,4,4,4,4
1,143,139,0,4,4,4,4,4,4,4,4
1,143,139,0,5,4,4,4,4,4,4,4
1,143,139,0,6,4,4,4,4,4,4,4
1,143,139,0,7,4,4,4,4,4,4,4
1,143,139,0,8,4,4,4,4,4,4,4
1,143,139,1,0,4,4,4,4,4,4,4
1,143,139,1,1,4,4,4,4,4,4,4
1,143,139,1,2,4,4,4,4,4,4,4
1,143,139,1,3,4,4,4,4,4,4,4
1,143,139,1,4,4,4,4,4,4,4,4
1,143,139,1,5,4,4,4,4,4,4,4
1,143,139,1,6,4,4,4,4,4,4,4
1,143,139,1,7,4,4,4,4,4,4,4
1,143,139,1,8,4,4,4,4,4,4,4
1,143,139,2,0,4,4,4,4,4,4,4
1,143,139,2,1,4,4,4,4,4,4,4
1,143,139,2,2,4,4,4,4,4,4,4
1,143,139,2,3,4,4,4,4,4,4,4
1,143,139,2,4,4,4,4,4,4,4,4
1,143,139,2,5,4,4,4,4,4,4,4
1,143,139,2,6,4,4,4,4,4,4,4
1,143,139,2,7,4,4,4,4,4,4,4
1,143,139,2,8,4,4,4,4,4,4,4
1,143,139,3,0,4,4,4,4,4,4,4
