tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
16,10,51,5,5,3,2,2,4,2,2,2
16,10,51,5,6,3,2,2,4,2,2,2
16,10,51,5,7,3,2,2,4,2,2,2
16,10,51,5,8,3,2,2,4,2,2,2
16,10,52,4,0,3,3,3,3,3,3,3
16,10,52,4,1,3,3,3,3,3,3,3
16,10,52,4,2,3,3,3,3,3,3,3
16,10,52,4,3,3,3,3,3,3,3,3
16,10,52,4,4,3,3,3,3,3,3,3
16,10,52,4,5,3,3,3,3,3,3,3
16,10,52,4,6,3,3,3,3,3,3,3
16,10,52,4,7,3,3,3,3,3,3,3
16,10,52,4,8,3,3,3,3,3,3,3
16,10,52,5,0,3,3,3,3,3,3,3
16,10,52,5,1,3,3,3,3,3,3,3
16,10,52,5,2,3,3,3,3,3,3,3
16,10,52,5,3,3,3,3,3,3,3,3
16,10,52,5,4,3,3,3,3,3,3,3
16,10,52,5,5,3,3,3,3,3,3,3
16,10,52,5,6,3,3,3,3,3,3,3
16,10,52,5,7,3,3,3,3,3,3,3
16,10,52,5,8,3,3,3,3,3,3,3
16,10,53,4,0,3,3,2,2,2,2,2
16,10,53,4,1,3,3,2,2,2,2,2
16,10,53,4,2,3,3,2,2,2,2,2
16,10,53,4,3,3,3,2,2,2,2,2
16,10,53,4,4,3,3,2,2,2,2,2
16,10,53,4,5,3,3,2,2,2,2,2
16,10,53,4,6,3,3,2,2,2,2,2
16,10,53,4,7,3,3,2,2,2,2,2
16,10,53,4,8,3,3,2,2,2,2,2
16,10,53,5,0,3,3,2,2,2,2,2
16,10,53,5,1,3,3,2,2,2,2,2
16,10,53,5,2,3,3,2,2,2,2,2
16,10,53,5,3,3,3,2,2,2,2,2
16,10,53,5,4,3,3,2,2,2,2,2
16,10,53,5,5,3,3,2,2,2,2,2
16,10,53,5,6,3,3,2,2,2,2,2
16,10,53,5,7,3,3,2,2,2,2,2
16,10,53,5,8,3,3,2,2,2,2,2
16,10,54,4,0,3,2,2,2,2,2,2
16,10,54,4,1,3,2,2,2,2,2,2
16,10,54,4,2,3,2,2,2,2,2,2
16,10,54,4,3,3,2,2,2,2,2,2
16,10,54,4,4,3,2,2,2,2,2,2
16,10,54,4,5,3,2,2,2,2,2,2
16,10,54,4,6,3,2,2,2,2,2,2
16,10,54,4,7,3,2,2,2,2,2,2
16,10,54,4,8,3,2,2,2,2,2,2
16,10,54,5,0,3,2,2,2,2,2,2
16,10,54,5,1,3,2,2,2,2,2,2
16,10,54,5,2,3,2,2,2,2,2,2
16,10,54,5,3,3,2,2,2,2,2,2
16,10,54,5,4,3,2,2,2,2,2,2
16,10,54,5,5,3,2,2,2,2,2,2
16,10,54,5,6,3,2,2,2,2,2,2
16,10,54,5,7,3,2,2,2,2,2,2
16,10,54,5,8,3,2,2,2,2,2,2
16,11,48,4,0,3,2,4,2,2,2,2
16,11,48,4,1,3,2,4,2,2,2,2
16,11,48,4,2,3,2,4,2,2,2,2
16,11,48,4,3,3,2,4,2,2,2,2
16,11,48,4,4,3,2,4,2,2,2,2
16,11,48,4,5,3,2,4,2,2,2,2
16,11,48,4,6,3,2,4,2,2,2,2
16,11,48,4,7,3,2,4,2,2,2,2
16,11,48,4,8,3,2,4,2,2,2,2
16,11,48,5,0,3,2,4,2,2,2,2
16,11,48,5,1,3,2,4,2,2,2,2
16,11,48,5,2,3,2,4,2,2,2,2
16,11,48,5,3,3,2,4,2,2,2,2
16,11,48,5,4,3,2,4,2,2,2,2
16,11,48,5,5,3,2,4,2,2,2,2
16,11,48,5,6,3,2,4,2,2,2,2
16,11,48,5,7,3,2,4,2,2,2,2
16,11,48,5,8,3,2,4,2,2,2,2
16,11,49,4,0,3,2,2,2,2,2,2
16,11,49,4,1,3,2,2,2,2,2,2
16,11,49,4,2,3,2,2,2,2,2,2
16,11,49,4,3,3,2,2,2,2,2,2
16,11,49,4,4,3,2,2,2,2,2,2
16,11,49,4,5,3,2,2,2,2,2,2
16,11,49,4,6,3,2,2,2,2,2,2
16,11,49,4,7,3,2,2,2,2,2,2
16,11,49,4,8,3,2,2,2,2,2,2
16,11,49,5,0,3,2,2,2,2,2,2
16,11,49,5,1,3,2,2,2,2,2,2
16,11,49,5,2,3,2,2,2,2,2,2
16,11,49,5,3,3,2,2,2,2,2,2
16,11,49,5,4,3,2,2,2,2,2,2
16,11,49,5,5,3,2,2,2,2,2,2
16,11,49,5,6,3,2,2,2,2,2,2
16,11,49,5,7,3,2,2,2,2,2,2
16,11,49,5,8,3,2,2,2,2,2,2
16,11,50,4,0,3,2,2,2,2,2,2
16,11,50,4,1,3,2,2,2,2,2,2
16,11,50,4,2,3,2,2,2,2,2,2
16,11,50,4,3,3,2,2,2,2,2,2
16,11,50,4,4,3,2,2,2,2,2,2
16,11,50,4,5,3,2,2,2,2,2,2
16,11,50,4,6,3,2,2,2,2,2,2
16,11,50,4,7,3,2,2,2,2,2,2
16,11,50,4,8,3,2,2,2,2,2,2
16,11,50,5,0,3,2,2,2,2,2,2
16,11,50,5,1,3,2,2,2,2,2,2
16,11,50,5,2,3,2,2,2,2,2,2
16,11,50,5,3,3,2,2,2,2,2,2
16,11,50,5,4,3,2,2,2,2,2,2
16,11,50,5,5,3,2,2,2,2,2,2
16,11,50,5,6,3,2,2,2,2,2,2
16,11,50,5,7,3,2,2,2,2,2,2
16,11,50,5,8,3,2,2,2,2,2,2
16,11,51,4,0,3,2,2,4,2,2,2
16,11,51,4,1,3,2,2,4,2,2,2
16,11,51,4,2,3,2,2,4,2,2,2
16,11,51,4,3,3,2,2,4,2,2,2
16,11,51,4,4,3,2,2,4,2,2,2
16,11,51,4,5,3,2,2,4,2,2,2
16,11,51,4,6,3,2,2,4,2,2,2
16,11,51,4,7,3,2,2,4,2,2,2
16,11,51,4,8,3,2,2,4,2,2,2
16,11,51,5,0,3,2,2,4,2,2,2
16,11,51,5,1,3,2,2,4,2,2,2
16,11,51,5,2,3,2,2,4,2,2,2
16,11,51,5,3,3,2,2,4,2,2,2
16,11,51,5,4,3,2,2,4,2,2,2
16,11,51,5,5,3,2,2,4,2,2,2
16,11,51,5,6,3,2,2,4,2,2,2
16,11,51,5,7,3,2,2,4,2,2,2
16,11,51,5,8,3,2,2,4,2,2,2
16,11,52,4,0,3,3,3,3,3,3,3
16,11,52,4,1,3,3,3,3,3,3,3
16,11,52,4,2,3,3,3,3,3,3,3
16,11,52,4,3,3,3,3,3,3,3,3
16,11,52,4,4,3,3,3,3,3,3,3
16,11,52,4,5,3,3,3,3,3,3,3
16,11,52,4,6,3,3,3,3,3,3,3
16,11,52,4,7,3,3,3,3,3,3,3
16,11,52,4,8,3,3,3,3,3,3,3
16,11,52,5,0,3,3,3,3,3,3,3
16,11,52,5,1,3,3,3,3,3,3,3
16,11,52,5,2,3,3,3,3,3,3,3
16,11,52,5,3,3,3,3,3,3,3,3
16,11,52,5,4,3,3,3,3,3,3,3
16,11,52,5,5,3,3,3,3,3,3,3
16,11,52,5,6,3,3,3,3,3,3,3
16,11,52,5,7,3,3,3,3,3,3,3
16,11,52,5,8,3,3,3,3,3,3,3
16,11,53,4,0,3,3,2,2,2,2,2
16,11,53,4,1,3,3,2,2,2,2,2
16,11,53,4,2,3,3,2,2,2,2,2
16,11,53,4,3,3,3,2,2,2,2,2
16,11,53,4,4,3,3,2,2,2,2,2
16,11,53,4,5,3,3,2,2,2,2,2
16,11,53,4,6,3,3,2,2,2,2,2
16,11,53,4,7,3,3,2,2,2,2,2
16,11,53,4,8,3,3,2,2,2,2,2
16,11,53,5,0,3,3,2,2,2,2,2
16,11,53,5,1,3,3,2,2,2,2,2
16,11,53,5,2,3,3,2,2,2,2,2
16,11,53,5,3,3,3,2,2,2,2,2
16,11,53,5,4,3,3,2,2,2,2,2
16,11,53,5,5,3,3,2,2,2,2,2
16,11,53,5,6,3,3,2,2,2,2,2
16,11,53,5,7,3,3,2,2,2,2,2
16,11,53,5,8,3,3,2,2,2,2,2
16,11,54,4,0,3,2,2,2,2,2,2
16,11,54,4,1,3,2,2,2,2,2,2
16,11,54,4,2,3,2,2,2,2,2,2
16,11,54,4,3,3,2,2,2,2,2,2
16,11,54,4,4,3,2,2,2,2,2,2
16,11,54,4,5,3,2,2,2,2,2,2
16,11,54,4,6,3,2,2,2,2,2,2
16,11,54,4,7,3,2,2,2,2,2,2
16,11,54,4,8,3,2,2,2,2,2,2
16,11,54,5,0,3,2,2,2,2,2,2
16,11,54,5,1,3,2,2,2,2,2,2
16,11,54,5,2,3,2,2,2,2,2,2
16,11,54,5,3,3,2,2,2,2,2,2
16,11,54,5,4,3,2,2,2,2,2,2
16,11,54,5,5,3,2,2,2,2,2,2
16,11,54,5,6,3,2,2,2,2,2,2
16,11,54,5,7,3,2,2,2,2,2,2
16,11,54,5,8,3,2,2,2,2,2,2
16,12,48,4,0,3,2,4,2,2,2,2
16,12,48,4,1,3,2,4,2,2,2,2
16,12,48,4,2,3,2,4,2,2,2,2
16,12,48,4,3,3,2,4,2,2,2,2
16,12,48,4,4,3,2,4,2,2,2,2
16,12,48,4,5,3,2,4,2,2,2,2
16,12,48,4,6,3,2,4,2,2,2,2
16,12,48,4,7,3,2,4,2,2,2,2
16,12,48,4,8,3,2,4,2,2,2,2
16,12,48,5,0,3,2,4,2,2,2,2
16,12,48,5,1,3,2,4,2,2,2,2
16,12,48,5,2,3,2,4,2,2,2,2
16,12,48,5,3,3,2,4,2,2,2,2
16,12,48,5,4,3,2,4,2,2,2,2
16,12,48,5,5,3,2,4,2,2,2,2
16,12,48,5,6,3,2,4,2,2,2,2
16,12,48,5,7,3,2,4,2,2,2,2
16,12,48,5,8,3,2,4,2,2,2,2
16,12,49,4,0,3,2,2,2,2,2,2
16,12,49,4,1,3,2,2,2,2,2,2
16,12,49,4,2,3,2,2,2,2,2,2
16,12,49,4,3,3,2,2,2,2,2,2
16,12,49,4,4,3,2,2,2,2,2,2
16,12,49,4,5,3,2,2,2,2,2,2
16,12,49,4,6,3,2,2,2,2,2,2
16,12,49,4,7,3,2,2,2,2,2,2
16,12,49,4,8,3,2,2,2,2,2,2
16,12,49,5,0,3,2,2,2,2,2,2
16,12,49,5,1,3,2,2,2,2,2,2
16,12,49,5,2,3,2,2,2,2,2,2
16,12,49,5,3,3,2,2,2,2,2,2
16,12,49,5,4,3,2,2,2,2,2,2
16,12,49,5,5,3,2,2,2,2,2,2
16,12,49,5,6,3,2,2,2,2,2,2
16,12,49,5,7,3,2,2,2,2,2,2
16,12,49,5,8,3,2,2,2,2,2,2
16,12,50,4,0,3,2,2,2,2,2,2
16,12,50,4,1,3,2,2,2,2,2,2
16,12,50,4,2,3,2,2,2,2,2,2
16,12,50,4,3,3,2,2,2,2,2,2
16,12,50,4,4,3,2,2,2,2,2,2
16,12,50,4,5,3,2,2,2,2,2,2
16,12,50,4,6,3,2,2,2,2,2,2
16,12,50,4,7,3,2,2,2,2,2,2
16,12,50,4,8,3,2,2,2,2,2,2
16,12,50,5,0,3,2,2,2,2,2,2
16,12,50,5,1,3,2,2,2,2,2,2
16,12,50,5,2,3,2,2,2,2,2,2
16,12,50,5,3,3,2,2,2,2,2,2
16,12,50,5,4,3,2,2,2,2,2,2
16,12,50,5,5,3,2,2,2,2,2,2
16,12,50,5,6,3,2,2,2,2,2,2
16,12,50,5,7,3,2,2,2,2,2,2
16,12,50,5,8,3,2,2,2,2,2,2
16,12,51,4,0,3,2,2,4,2,2,2
16,12,51,4,1,3,2,2,4,2,2,2
16,12,51,4,2,3,2,2,4,2,2,2
16,12,51,4,3,3,2,2,4,2,2,2
16,12,51,4,4,3,2,2,4,2,2,2
16,12,51,4,5,3,2,2,4,2,2,2
16,12,51,4,6,3,2,2,4,2,2,2
