tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
10,16,33,0,0,4,4,4,4,4,4,4
10,16,33,0,1,4,4,4,4,4,4,4
10,16,33,0,2,4,4,4,4,4,4,4
10,16,33,0,3,4,4,4,4,4,4,4
10,16,33,0,4,4,4,4,4,4,4,4
10,16,33,0,5,4,4,4,4,4,4,4
10,16,33,0,6,4,4,4,4,4,4,4
10,16,33,0,7,4,4,4,4,4,4,4
10,16,33,0,8,4,4,4,4,4,4,4
10,16,33,1,0,4,4,4,4,4,4,4
10,16,33,1,1,4,4,4,4,4,4,4
10,16,33,1,2,4,4,4,4,4,4,4
10,16,33,1,3,4,4,4,4,4,4,4
10,16,33,1,4,4,4,4,4,4,4,4
10,16,33,1,5,4,4,4,4,4,4,4
10,16,33,1,6,4,4,4,4,4,4,4
10,16,33,1,7,4,4,4,4,4,4,4
10,16,33,1,8,4,4,4,4,4,4,4
10,16,33,2,0,4,4,4,4,4,4,4
10,16,33,2,1,4,4,4,4,4,4,4
10,16,33,2,2,4,4,4,4,4,4,4
10,16,33,2,3,4,4,4,4,4,4,4
10,16,33,2,4,4,4,4,4,4,4,4
10,16,33,2,5,4,4,4,4,4,4,4
10,16,33,2,6,4,4,4,4,4,4,4
10,16,33,2,7,4,4,4,4,4,4,4
10,16,33,2,8,4,4,4,4,4,4,4
10,16,33,3,0,4,4,4,4,4,4,4
10,16,33,3,1,4,4,4,4,4,4,4
10,16,33,3,2,4,4,4,4,4,4,4
10,16,33,3,3,4,4,4,4,4,4,4
10,16,33,3,4,4,4,4,4,4,4,4
10,16,33,3,5,4,4,4,4,4,4,4
10,16,33,3,6,4,4,4,4,4,4,4
10,16,33,3,7,4,4,4,4,4,4,4
10,16,33,3,8,4,4,4,4,4,4,4
10,16,34,0,0,4,4,4,4,4,4,4
10,16,34,0,1,4,4,4,4,4,4,4
10,16,34,0,2,4,4,4,4,4,4,4
10,16,34,0,3,4,4,4,4,4,4,4
10,16,34,0,4,4,4,4,4,4,4,4
10,16,34,0,5,4,4,4,4,4,4,4
10,16,34,0,6,4,4,4,4,4,4,4
10,16,34,0,7,4,4,4,4,4,4,4
10,16,34,0,8,4,4,4,4,4,4,4
10,16,34,1,0,4,4,4,4,4,4,4
10,16,34,1,1,4,4,4,4,4,4,4
10,16,34,1,2,4,4,4,4,4,4,4
10,16,34,1,3,4,4,4,4,4,4,4
10,16,34,1,4,4,4,4,4,4,4,4
10,16,34,1,5,4,4,4,4,4,4,4
10,16,34,1,6,4,4,4,4,4,4,4
10,16,34,1,7,4,4,4,4,4,4,4
10,16,34,1,8,4,4,4,4,4,4,4
10,16,34,2,0,4,4,4,4,4,4,4
10,16,34,2,1,4,4,4,4,4,4,4
10,16,34,2,2,4,4,4,4,4,4,4
10,16,34,2,3,4,4,4,4,4,4,4
10,16,34,2,4,4,4,4,4,4,4,4
10,16,34,2,5,4,4,4,4,4,4,4
10,16,34,2,6,4,4,4,4,4,4,4
10,16,34,2,7,4,4,4,4,4,4,4
10,16,34,2,8,4,4,4,4,4,4,4
10,16,34,3,0,4,4,4,4,4,4,4
10,16,34,3,1,4,4,4,4,4,4,4
10,16,34,3,2,4,4,4,4,4,4,4
10,16,34,3,3,4,4,4,4,4,4,4
10,16,34,3,4,4,4,4,4,4,4,4
10,16,34,3,5,4,4,4,4,4,4,4
10,16,34,3,6,4,4,4,4,4,4,4
10,16,34,3,7,4,4,4,4,4,4,4
10,16,34,3,8,4,4,4,4,4,4,4
10,16,35,0,0,4,4,4,4,4,4,4
10,16,35,0,1,4,4,4,4,4,4,4
10,16,35,0,2,4,4,4,4,4,4,4
10,16,35,0,3,4,4,4,4,4,4,4
10,16,35,0,4,4,4,4,4,4,4,4
10,16,35,0,5,4,4,4,4,4,4,4
10,16,35,0,6,4,4,4,4,4,4,4
10,16,35,0,7,4,4,4,4,4,4,4
10,16,35,0,8,4,4,4,4,4,4,4
10,16,35,1,0,4,4,4,4,4,4,4
10,16,35,1,1,4,4,4,4,4,4,4
10,16,35,1,2,4,4,4,4,4,4,4
10,16,35,1,3,4,4,4,4,4,4,4
10,16,35,1,4,4,4,4,4,4,4,4
10,16,35,1,5,4,4,4,4,4,4,4
10,16,35,1,6,4,4,4,4,4,4,4
10,16,35,1,7,4,4,4,4,4,4,4
10,16,35,1,8,4,4,4,4,4,4,4
10,16,35,2,0,4,4,4,4,4,4,4
10,16,35,2,1,4,4,4,4,4,4,4
10,16,35,2,2,4,4,4,4,4,4,4
10,16,35,2,3,4,4,4,4,4,4,4
10,16,35,2,4,4,4,4,4,4,4,4
10,16,35,2,5,4,4,4,4,4,4,4
10,16,35,2,6,4,4,4,4,4,4,4
10,16,35,2,7,4,4,4,4,4,4,4
10,16,35,2,8,4,4,4,4,4,4,4
10,16,35,3,0,4,4,4,4,4,4,4
10,16,35,3,1,4,4,4,4,4,4,4
10,16,35,3,2,4,4,4,4,4,4,4
10,16,35,3,3,4,4,4,4,4,4,4
10,16,35,3,4,4,4,4,4,4,4,4
10,16,35,3,5,4,4,4,4,4,4,4
10,16,35,3,6,4,4,4,4,4,4,4
10,16,35,3,7,4,4,4,4,4,4,4
10,16,35,3,8,4,4,4,4,4,4,4
10,16,36,0,0,4,4,4,4,4,4,4
10,16,36,0,1,4,4,4,4,4,4,4
10,16,36,0,2,4,4,4,4,4,4,4
10,16,36,0,3,4,4,4,4,4,4,4
10,16,36,0,4,4,4,4,4,4,4,4
10,16,36,0,5,4,4,4,4,4,4,4
10,16,36,0,6,4,4,4,4,4,4,4
10,16,36,0,7,4,4,4,4,4,4,4
10,16,36,0,8,4,4,4,4,4,4,4
10,16,36,1,0,4,4,4,4,4,4,4
10,16,36,1,1,4,4,4,4,4,4,4
10,16,36,1,2,4,4,4,4,4,4,4
10,16,36,1,3,4,4,4,4,4,4,4
10,16,36,1,4,4,4,4,4,4,4,4
10,16,36,1,5,4,4,4,4,4,4,4
10,16,36,1,6,4,4,4,4,4,4,4
10,16,36,1,7,4,4,4,4,4,4,4
10,16,36,1,8,4,4,4,4,4,4,4
10,16,36,2,0,4,4,4,4,4,4,4
10,16,36,2,1,4,4,4,4,4,4,4
10,16,36,2,2,4,4,4,4,4,4,4
10,16,36,2,3,4,4,4,4,4,4,4
10,16,36,2,4,4,4,4,4,4,4,4
10,16,36,2,5,4,4,4,4,4,4,4
10,16,36,2,6,4,4,4,4,4,4,4
10,16,36,2,7,4,4,4,4,4,4,4
10,16,36,2,8,4,4,4,4,4,4,4
10,16,36,3,0,4,4,4,4,4,4,4
10,16,36,3,1,4,4,4,4,4,4,4
10,16,36,3,2,4,4,4,4,4,4,4
10,16,36,3,3,4,4,4,4,4,4,4
10,16,36,3,4,4,4,4,4,4,4,4
10,16,36,3,5,4,4,4,4,4,4,4
10,16,36,3,6,4,4,4,4,4,4,4
10,16,36,3,7,4,4,4,4,4,4,4
10,16,36,3,8,4,4,4,4,4,4,4
10,16,37,0,0,4,4,4,4,4,4,4
10,16,37,0,1,4,4,4,4,4,4,4
10,16,37,0,2,4,4,4,4,4,4,4
10,16,37,0,3,4,4,4,4,4,4,4
10,16,37,0,4,4,4,4,4,4,4,4
10,16,37,0,5,4,4,4,4,4,4,4
10,16,37,0,6,4,4,4,4,4,4,4
10,16,37,0,7,4,4,4,4,4,4,4
10,16,37,0,8,4,4,4,4,4,4,4
10,16,37,1,0,4,4,4,4,4,4,4
10,16,37,1,1,4,4,4,4,4,4,4
10,16,37,1,2,4,4,4,4,4,4,4
10,16,37,1,3,4,4,4,4,4,4,4
