tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
15,11,137,0,4,4,4,4,4,4,4,4
15,11,137,0,5,4,4,4,4,4,4,4
15,11,137,0,6,4,4,4,4,4,4,4
15,11,137,0,7,4,4,4,4,4,4,4
15,11,137,0,8,4,4,4,4,4,4,4
15,11,137,1,0,4,4,4,4,4,4,4
15,11,137,1,1,4,4,4,4,4,4,4
15,11,137,1,2,4,4,4,4,4,4,4
15,11,137,1,3,4,4,4,4,4,4,4
15,11,137,1,4,4,4,4,4,4,4,4
15,11,137,1,5,4,4,4,4,4,4,4
15,11,137,1,6,4,4,4,4,4,4,4
15,11,137,1,7,4,4,4,4,4,4,4
15,11,137,1,8,4,4,4,4,4,4,4
15,11,137,2,0,4,4,4,4,4,4,4
15,11,137,2,1,4,4,4,4,4,4,4
15,11,137,2,2,4,4,4,4,4,4,4
15,11,137,2,3,4,4,4,4,4,4,4
15,11,137,2,4,4,4,4,4,4,4,4
15,11,137,2,5,4,4,4,4,4,4,4
15,11,137,2,6,4,4,4,4,4,4,4
15,11,137,2,7,4,4,4,4,4,4,4
15,11,137,2,8,4,4,4,4,4,4,4
15,11,137,3,0,4,4,4,4,4,4,4
15,11,137,3,1,4,4,4,4,4,4,4
15,11,137,3,2,4,4,4,4,4,4,4
15,11,137,3,3,4,4,4,4,4,4,4
15,11,137,3,4,4,4,4,4,4,4,4
15,11,137,3,5,4,4,4,4,4,4,4
15,11,137,3,6,4,4,4,4,4,4,4
15,11,137,3,7,4,4,4,4,4,4,4
15,11,137,3,8,4,4,4,4,4,4,4
15,11,138,0,0,4,4,4,4,4,4,4
15,11,138,0,1,4,4,4,4,4,4,4
15,11,138,0,2,4,4,4,4,4,4,4
15,11,138,0,3,4,4,4,4,4,4,4
15,11,138,0,4,4,4,4,4,4,4,4
15,11,138,0,5,4,4,4,4,4,4,4
15,11,138,0,6,4,4,4,4,4,4,4
15,11,138,0,7,4,4,4,4,4,4,4
15,11,138,0,8,4,4,4,4,4,4,4
15,11,138,1,0,4,4,4,4,4,4,4
15,11,138,1,1,4,4,4,4,4,4,4
15,11,138,1,2,4,4,4,4,4,4,4
15,11,138,1,3,4,4,4,4,4,4,4
15,11,138,1,4,4,4,4,4,4,4,4
15,11,138,1,5,4,4,4,4,4,4,4
15,11,138,1,6,4,4,4,4,4,4,4
15,11,138,1,7,4,4,4,4,4,4,4
15,11,138,1,8,4,4,4,4,4,4,4
15,11,138,2,0,4,4,4,4,4,4,4
15,11,138,2,1,4,4,4,4,4,4,4
15,11,138,2,2,4,4,4,4,4,4,4
15,11,138,2,3,4,4,4,4,4,4,4
15,11,138,2,4,4,4,4,4,4,4,4
15,11,138,2,5,4,4,4,4,4,4,4
15,11,138,2,6,4,4,4,4,4,4,4
15,11,138,2,7,4,4,4,4,4,4,4
15,11,138,2,8,4,4,4,4,4,4,4
15,11,138,3,0,4,4,4,4,4,4,4
15,11,138,3,1,4,4,4,4,4,4,4
15,11,138,3,2,4,4,4,4,4,4,4
15,11,138,3,3,4,4,4,4,4,4,4
15,11,138,3,4,4,4,4,4,4,4,4
15,11,138,3,5,4,4,4,4,4,4,4
15,11,138,3,6,4,4,4,4,4,4,4
15,11,138,3,7,4,4,4,4,4,4,4
15,11,138,3,8,4,4,4,4,4,4,4
15,11,139,0,0,4,4,4,4,4,4,4
15,11,139,0,1,4,4,4,4,4,4,4
