tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
15,136,39,0,5,4,4,4,4,4,4,4
15,136,39,0,6,4,4,4,4,4,4,4
15,136,39,0,7,4,4,4,4,4,4,4
15,136,39,0,8,4,4,4,4,4,4,4
15,136,39,1,5,4,4,4,4,4,4,4
15,136,39,1,6,4,4,4,4,4,4,4
15,136,39,1,7,4,4,4,4,4,4,4
15,136,39,1,8,4,4,4,4,4,4,4
15,136,39,2,5,4,4,4,4,4,4,4
15,136,39,2,6,4,4,4,4,4,4,4
15,136,39,2,7,4,4,4,4,4,4,4
15,136,39,2,8,4,4,4,4,4,4,4
15,136,39,3,5,4,4,4,4,4,4,4
15,136,39,3,6,4,4,4,4,4,4,4
15,136,39,3,7,4,4,4,4,4,4,4
15,136,39,3,8,4,4,4,4,4,4,4
15,136,39,4,5,4,4,4,4,4,4,4
15,136,39,4,6,4,4,4,4,4,4,4
15,136,39,4,7,4,4,4,4,4,4,4
15,136,39,4,8,4,4,4,4,4,4,4
15,136,39,5,5,4,4,4,4,4,4,4
15,136,39,5,6,4,4,4,4,4,4,4
15,136,39,5,7,4,4,4,4,4,4,4
15,136,39,5,8,4,4,4,4,4,4,4
15,136,40,0,5,4,4,4,4,4,4,4
15,136,40,0,6,4,4,4,4,4,4,4
15,136,40,0,7,4,4,4,4,4,4,4
15,136,40,0,8,4,4,4,4,4,4,4
15,136,40,1,5,4,4,4,4,4,4,4
15,136,40,1,6,4,4,4,4,4,4,4
15,136,40,1,7,4,4,4,4,4,4,4
15,136,40,1,8,4,4,4,4,4,4,4
15,136,40,2,5,4,4,4,4,4,4,4
15,136,40,2,6,4,4,4,4,4,4,4
15,136,40,2,7,4,4,4,4,4,4,4
15,136,40,2,8,4,4,4,4,4,4,4
15,136,40,3,5,4,4,4,4,4,4,4
15,136,40,3,6,4,4,4,4,4,4,4
15,136,40,3,7,4,4,4,4,4,4,4
15,136,40,3,8,4,4,4,4,4,4,4
15,136,40,4,5,4,4,4,4,4,4,4
15,136,40,4,6,4,4,4,4,4,4,4
15,136,40,4,7,4,4,4,4,4,4,4
15,136,40,4,8,4,4,4,4,4,4,4
15,136,40,5,5,4,4,4,4,4,4,4
15,136,40,5,6,4,4,4,4,4,4,4
15,136,40,5,7,4,4,4,4,4,4,4
15,136,40,5,8,4,4,4,4,4,4,4
15,136,41,0,5,4,4,4,4,4,4,4
15,136,41,0,6,4,4,4,4,4,4,4
15,136,41,0,7,4,4,4,4,4,4,4
15,136,41,0,8,4,4,4,4,4,4,4
15,136,41,1,5,4,4,4,4,4,4,4
15,136,41,1,6,4,4,4,4,4,4,4
15,136,41,1,7,4,4,4,4,4,4,4
15,136,41,1,8,4,4,4,4,4,4,4
15,136,41,2,5,4,4,4,4,4,4,4
15,136,41,2,6,4,4,4,4,4,4,4
15,136,41,2,7,4,4,4,4,4,4,4
15,136,41,2,8,4,4,4,4,4,4,4
15,136,41,3,5,4,4,4,4,4,4,4
15,136,41,3,6,4,4,4,4,4,4,4
15,136,41,3,7,4,4,4,4,4,4,4
15,136,41,3,8,4,4,4,4,4,4,4
15,136,41,4,5,4,4,4,4,4,4,4
15,136,41,4,6,4,4,4,4,4,4,4
15,136,41,4,7,4,4,4,4,4,4,4
15,136,41,4,8,4,4,4,4,4,4,4
15,136,41,5,5,4,4,4,4,4,4,4
15,136,41,5,6,4,4,4,4,4,4,4
15,136,41,5,7,4,4,4,4,4,4,4
15,136,41,5,8,4,4,4,4,4,4,4
15,136,42,0,5,4,4,4,4,4,4,4
15,136,42,0,6,4,4,4,4,4,4,4
15,136,42,0,7,4,4,4,4,4,4,4
15,136,42,0,8,4,4,4,4,4,4,4
15,136,42,1,5,4,4,4,4,4,4,4
15,136,42,1,6,4,4,4,4,4,4,4
15,136,42,1,7,4,4,4,4,4,4,4
15,136,42,1,8,4,4,4,4,4,4,4
15,136,42,2,5,4,4,4,4,4,4,4
15,136,42,2,6,4,4,4,4,4,4,4
15,136,42,2,7,4,4,4,4,4,4,4
15,136,42,2,8,4,4,4,4,4,4,4
15,136,42,3,5,4,4,4,4,4,4,4
15,136,42,3,6,4,4,4,4,4,4,4
15,136,42,3,7,4,4,4,4,4,4,4
15,136,42,3,8,4,4,4,4,4,4,4
15,136,42,4,5,4,4,4,4,4,4,4
15,136,42,4,6,4,4,4,4,4,4,4
15,136,42,4,7,4,4,4,4,4,4,4
15,136,42,4,8,4,4,4,4,4,4,4
15,136,42,5,5,4,4,4,4,4,4,4
15,136,42,5,6,4,4,4,4,4,4,4
15,136,42,5,7,4,4,4,4,4,4,4
15,136,42,5,8,4,4,4,4,4,4,4
15,136,43,0,5,4,4,4,4,4,4,4
15,136,43,0,6,4,4,4,4,4,4,4
15,136,43,0,7,4,4,4,4,4,4,4
15,136,43,0,8,4,4,4,4,4,4,4
15,136,43,1,5,4,4,4,4,4,4,4
15,136,43,1,6,4,4,4,4,4,4,4
15,136,43,1,7,4,4,4,4,4,4,4
15,136,43,1,8,4,4,4,4,4,4,4
15,136,43,2,5,4,4,4,4,4,4,4
15,136,43,2,6,4,4,4,4,4,4,4
15,136,43,2,7,4,4,4,4,4,4,4
15,136,43,2,8,4,4,4,4,4,4,4
15,136,43,3,5,4,4,4,4,4,4,4
15,136,43,3,6,4,4,4,4,4,4,4
15,136,43,3,7,4,4,4,4,4,4,4
15,136,43,3,8,4,4,4,4,4,4,4
15,136,43,4,5,4,4,4,4,4,4,4
15,136,43,4,6,4,4,4,4,4,4,4
15,136,43,4,7,4,4,4,4,4,4,4
15,136,43,4,8,4,4,4,4,4,4,4
15,136,43,5,5,4,4,4,4,4,4,4
15,136,43,5,6,4,4,4,4,4,4,4
15,136,43,5,7,4,4,4,4,4,4,4
15,136,43,5,8,4,4,4,4,4,4,4
15,136,44,0,5,4,4,4,4,4,4,4
15,136,44,0,6,4,4,4,4,4,4,4
15,136,44,0,7,4,4,4,4,4,4,4
15,136,44,0,8,4,4,4,4,4,4,4
15,136,44,1,5,4,4,4,4,4,4,4
15,136,44,1,6,4,4,4,4,4,4,4
15,136,44,1,7,4,4,4,4,4,4,4
15,136,44,1,8,4,4,4,4,4,4,4
15,136,44,2,5,4,4,4,4,4,4,4
15,136,44,2,6,4,4,4,4,4,4,4
15,136,44,2,7,4,4,4,4,4,4,4
15,136,44,2,8,4,4,4,4,4,4,4
15,136,44,3,5,4,4,4,4,4,4,4
15,136,44,3,6,4,4,4,4,4,4,4
15,136,44,3,7,4,4,4,4,4,4,4
15,136,44,3,8,4,4,4,4,4,4,4
15,136,44,4,5,4,4,4,4,4,4,4
15,136,44,4,6,4,4,4,4,4,4,4
15,136,44,4,7,4,4,4,4,4,4,4
15,136,44,4,8,4,4,4,4,4,4,4
15,136,44,5,5,4,4,4,4,4,4,4
15,136,44,5,6,4,4,4,4,4,4,4
15,136,44,5,7,4,4,4,4,4,4,4
15,136,44,5,8,4,4,4,4,4,4,4
15,136,45,0,5,4,4,4,4,4,4,4
15,136,45,0,6,4,4,4,4,4,4,4
15,136,45,0,7,4,4,4,4,4,4,4
15,136,45,0,8,4,4,4,4,4,4,4
15,136,45,1,5,4,4,4,4,4,4,4
15,136,45,1,6,4,4,4,4,4,4,4
15,136,45,1,7,4,4,4,4,4,4,4
15,136,45,1,8,4,4,4,4,4,4,4
15,136,45,2,5,4,4,4,4,4,4,4
15,136,45,2,6,4,4,4,4,4,4,4
15,136,45,2,7,4,4,4,4,4,4,4
15,136,45,2,8,4,4,4,4,4,4,4
15,136,45,3,5,4,4,4,4,4,4,4
15,136,45,3,6,4,4,4,4,4,4,4
15,136,45,3,7,4,4,4,4,4,4,4
15,136,45,3,8,4,4,4,4,4,4,4
15,136,45,4,5,4,4,4,4,4,4,4
15,136,45,4,6,4,4,4,4,4,4,4
15,136,45,4,7,4,4,4,4,4,4,4
15,136,45,4,8,4,4,4,4,4,4,4
15,136,45,5,5,4,4,4,4,4,4,4
15,136,45,5,6,4,4,4,4,4,4,4
15,136,45,5,7,4,4,4,4,4,4,4
15,136,45,5,8,4,4,4,4,4,4,4
15,136,46,0,5,4,4,4,4,4,4,4
15,136,46,0,6,4,4,4,4,4,4,4
15,136,46,0,7,4,4,4,4,4,4,4
15,136,46,0,8,4,4,4,4,4,4,4
15,136,46,1,5,4,4,4,4,4,4,4
15,136,46,1,6,4,4,4,4,4,4,4
15,136,46,1,7,4,4,4,4,4,4,4
15,136,46,1,8,4,4,4,4,4,4,4
15,136,46,2,5,4,4,4,4,4,4,4
15,136,46,2,6,4,4,4,4,4,4,4
15,136,46,2,7,4,4,4,4,4,4,4
15,136,46,2,8,4,4,4,4,4,4,4
15,136,46,3,5,4,4,4,4,4,4,4
15,136,46,3,6,4,4,4,4,4,4,4
15,136,46,3,7,4,4,4,4,4,4,4
15,136,46,3,8,4,4,4,4,4,4,4
15,136,46,4,5,4,4,4,4,4,4,4
15,136,46,4,6,4,4,4,4,4,4,4
15,136,46,4,7,4,4,4,4,4,4,4
15,136,46,4,8,4,4,4,4,4,4,4
15,136,46,5,5,4,4,4,4,4,4,4
15,136,46,5,6,4,4,4,4,4,4,4
15,136,46,5,7,4,4,4,4,4,4,4
15,136,46,5,8,4,4,4,4,4,4,4
15,136,47,0,5,4,4,4,4,4,4,4
15,136,47,0,6,4,4,4,4,4,4,4
15,136,47,0,7,4,4,4,4,4,4,4
15,136,47,0,8,4,4,4,4,4,4,4
15,136,47,1,5,4,4,4,4,4,4,4
15,136,47,1,6,4,4,4,4,4,4,4
15,136,47,1,7,4,4,4,4,4,4,4
15,136,47,1,8,4,4,4,4,4,4,4
15,136,47,2,5,4,4,4,4,4,4,4
15,136,47,2,6,4,4,4,4,4,4,4
15,136,47,2,7,4,4,4,4,4,4,4
15,136,47,2,8,4,4,4,4,4,4,4
15,136,47,3,5,4,4,4,4,4,4,4
15,136,47,3,6,4,4,4,4,4,4,4
15,136,47,3,7,4,4,4,4,4,4,4
15,136,47,3,8,4,4,4,4,4,4,4
15,136,47,4,5,4,4,4,4,4,4,4
15,136,47,4,6,4,4,4,4,4,4,4
15,136,47,4,7,4,4,4,4,4,4,4
15,136,47,4,8,4,4,4,4,4,4,4
15,136,47,5,5,4,4,4,4,4,4,4
15,136,47,5,6,4,4,4,4,4,4,4
15,136,47,5,7,4,4,4,4,4,4,4
15,136,47,5,8,4,4,4,4,4,4,4
15,136,48,0,5,4,4,4,4,4,4,4
15,136,48,0,6,4,4,4,4,4,4,4
15,136,48,0,7,4,4,4,4,4,4,4
15,136,48,0,8,4,4,4,4,4,4,4
15,136,48,1,5,4,4,4,4,4,4,4
15,136,48,1,6,4,4,4,4,4,4,4
15,136,48,1,7,4,4,4,4,4,4,4
15,136,48,1,8,4,4,4,4,4,4,4
15,136,48,2,5,4,4,4,4,4,4,4
15,136,48,2,6,4,4,4,4,4,4,4
15,136,48,2,7,4,4,4,4,4,4,4
15,136,48,2,8,4,4,4,4,4,4,4
15,136,48,3,5,4,4,4,4,4,4,4
15,136,48,3,6,4,4,4,4,4,4,4
15,136,48,3,7,4,4,4,4,4,4,4
15,136,48,3,8,4,4,4,4,4,4,4
15,136,48,4,5,4,4,4,4,4,4,4
15,136,48,4,6,4,4,4,4,4,4,4
15,136,48,4,7,4,4,4,4,4,4,4
15,136,48,4,8,4,4,4,4,4,4,4
15,136,48,5,5,4,4,4,4,4,4,4
15,136,48,5,6,4,4,4,4,4,4,4
15,136,48,5,7,4,4,4,4,4,4,4
15,136,48,5,8,4,4,4,4,4,4,4
15,136,49,0,5,4,4,4,4,4,4,4
15,136,49,0,6,4,4,4,4,4,4,4
15,136,49,0,7,4,4,4,4,4,4,4
15,136,49,0,8,4,4,4,4,4,4,4
15,136,49,1,5,4,4,4,4,4,4,4
15,136,49,1,6,4,4,4,4,4,4,4
15,136,49,1,7,4,4,4,4,4,4,4
15,136,49,1,8,4,4,4,4,4,4,4
15,136,49,2,5,4,4,4,4,4,4,4
15,136,49,2,6,4,4,4,4,4,4,4
15,136,49,2,7,4,4,4,4,4,4,4
15,136,49,2,8,4,4,4,4,4,4,4
15,136,49,3,5,4,4,4,4,4,4,4
15,136,49,3,6,4,4,4,4,4,4,4
15,136,49,3,7,4,4,4,4,4,4,4
15,136,49,3,8,4,4,4,4,4,4,4
15,136,49,4,5,4,4,4,4,4,4,4
15,136,49,4,6,4,4,4,4,4,4,4
15,136,49,4,7,4,4,4,4,4,4,4
15,136,49,4,8,4,4,4,4,4,4,4
15,136,49,5,5,4,4,4,4,4,4,4
15,136,49,5,6,4,4,4,4,4,4,4
15,136,49,5,7,4,4,4,4,4,4,4
15,136,49,5,8,4,4,4,4,4,4,4
15,136,50,0,5,4,4,4,4,4,4,4
15,136,50,0,6,4,4,4,4,4,4,4
15,136,50,0,7,4,4,4,4,4,4,4
15,136,50,0,8,4,4,4,4,4,4,4
15,136,50,1,5,4,4,4,4,4,4,4
15,136,50,1,6,4,4,4,4,4,4,4
15,136,50,1,7,4,4,4,4,4,4,4
15,136,50,1,8,4,4,4,4,4,4,4
15,136,50,2,5,4,4,4,4,4,4,4
15,136,50,2,6,4,4,4,4,4,4,4
15,136,50,2,7,4,4,4,4,4,4,4
15,136,50,2,8,4,4,4,4,4,4,4
15,136,50,3,5,4,4,4,4,4,4,4
15,136,50,3,6,4,4,4,4,4,4,4
15,136,50,3,7,4,4,4,4,4,4,4
15,136,50,3,8,4,4,4,4,4,4,4
15,136,50,4,5,4,4,4,4,4,4,4
15,136,50,4,6,4,4,4,4,4,4,4
15,136,50,4,7,4,4,4,4,4,4,4
15,136,50,4,8,4,4,4,4,4,4,4
15,136,50,5,5,4,4,4,4,4,4,4
15,136,50,5,6,4,4,4,4,4,4,4
15,136,50,5,7,4,4,4,4,4,4,4
15,136,50,5,8,4,4,4,4,4,4,4
15,136,51,0,5,4,4,4,4,4,4,4
15,136,51,0,6,4,4,4,4,4,4,4
15,136,51,0,7,4,4,4,4,4,4,4
15,136,51,0,8,4,4,4,4,4,4,4
15,136,51,1,5,4,4,4,4,4,4,4
15,136,51,1,6,4,4,4,4,4,4,4
15,136,51,1,7,4,4,4,4,4,4,4
15,136,51,1,8,4,4,4,4,4,4,4
15,136,51,2,5,4,4,4,4,4,4,4
15,136,51,2,6,4,4,4,4,4,4,4
15,136,51,2,7,4,4,4,4,4,4,4
15,136,51,2,8,4,4,4,4,4,4,4
15,136,51,3,5,4,4,4,4,4,4,4
15,136,51,3,6,4,4,4,4,4,4,4
15,136,51,3,7,4,4,4,4,4,4,4
15,136,51,3,8,4,4,4,4,4,4,4
15,136,51,4,5,4,4,4,4,4,4,4
15,136,51,4,6,4,4,4,4,4,4,4
15,136,51,4,7,4,4,4,4,4,4,4
15,136,51,4,8,4,4,4,4,4,4,4
15,136,51,5,5,4,4,4,4,4,4,4
15,136,51,5,6,4,4,4,4,4,4,4
15,136,51,5,7,4,4,4,4,4,4,4
15,136,51,5,8,4,4,4,4,4,4,4
15,136,52,0,5,4,4,4,4,4,4,4
15,136,52,0,6,4,4,4,4,4,4,4
15,136,52,0,7,4,4,4,4,4,4,4
15,136,52,0,8,4,4,4,4,4,4,4
15,136,52,1,5,4,4,4,4,4,4,4
15,136,52,1,6,4,4,4,4,4,4,4
15,136,52,1,7,4,4,4,4,4,4,4
15,136,52,1,8,4,4,4,4,4,4,4
15,136,52,2,5,4,4,4,4,4,4,4
15,136,52,2,6,4,4,4,4,4,4,4
15,136,52,2,7,4,4,4,4,4,4,4
15,136,52,2,8,4,4,4,4,4,4,4
15,136,52,3,5,4,4,4,4,4,4,4
15,136,52,3,6,4,4,4,4,4,4,4
15,136,52,3,7,4,4,4,4,4,4,4
15,136,52,3,8,4,4,4,4,4,4,4
15,136,52,4,5,4,4,4,4,4,4,4
15,136,52,4,6,4,4,4,4,4,4,4
15,136,52,4,7,4,4,4,4,4,4,4
15,136,52,4,8,4,4,4,4,4,4,4
15,136,52,5,5,4,4,4,4,4,4,4
15,136,52,5,6,4,4,4,4,4,4,4
15,136,52,5,7,4,4,4,4,4,4,4
15,136,52,5,8,4,4,4,4,4,4,4
15,136,53,0,5,4,4,4,4,4,4,4
15,136,53,0,6,4,4,4,4,4,4,4
15,136,53,0,7,4,4,4,4,4,4,4
15,136,53,0,8,4,4,4,4,4,4,4
15,136,53,1,5,4,4,4,4,4,4,4
15,136,53,1,6,4,4,4,4,4,4,4
15,136,53,1,7,4,4,4,4,4,4,4
15,136,53,1,8,4,4,4,4,4,4,4
15,136,53,2,5,4,4,4,4,4,4,4
15,136,53,2,6,4,4,4,4,4,4,4
15,136,53,2,7,4,4,4,4,4,4,4
15,136,53,2,8,4,4,4,4,4,4,4
15,136,53,3,5,4,4,4,4,4,4,4
15,136,53,3,6,4,4,4,4,4,4,4
15,136,53,3,7,4,4,4,4,4,4,4
15,136,53,3,8,4,4,4,4,4,4,4
15,136,53,4,5,4,4,4,4,4,4,4
15,136,53,4,6,4,4,4,4,4,4,4
15,136,53,4,7,4,4,4,4,4,4,4
15,136,53,4,8,4,4,4,4,4,4,4
15,136,53,5,5,4,4,4,4,4,4,4
15,136,53,5,6,4,4,4,4,4,4,4
15,136,53,5,7,4,4,4,4,4,4,4
15,136,53,5,8,4,4,4,4,4,4,4
15,136,54,0,5,4,4,4,4,4,4,4
15,136,54,0,6,4,4,4,4,4,4,4
15,136,54,0,7,4,4,4,4,4,4,4
15,136,54,0,8,4,4,4,4,4,4,4
15,136,54,1,5,4,4,4,4,4,4,4
15,136,54,1,6,4,4,4,4,4,4,4
15,136,54,1,7,4,4,4,4,4,4,4
15,136,54,1,8,4,4,4,4,4,4,4
15,136,54,2,5,4,4,4,4,4,4,4
15,136,54,2,6,4,4,4,4,4,4,4
15,136,54,2,7,4,4,4,4,4,4,4
15,136,54,2,8,4,4,4,4,4,4,4
15,136,54,3,5,4,4,4,4,4,4,4
15,136,54,3,6,4,4,4,4,4,4,4
15,136,54,3,7,4,4,4,4,4,4,4
15,136,54,3,8,4,4,4,4,4,4,4
15,136,54,4,5,4,4,4,4,4,4,4
15,136,54,4,6,4,4,4,4,4,4,4
15,136,54,4,7,4,4,4,4,4,4,4
15,136,54,4,8,4,4,4,4,4,4,4
15,136,54,5,5,4,4,4,4,4,4,4
15,136,54,5,6,4,4,4,4,4,4,4
15,136,54,5,7,4,4,4,4,4,4,4
15,136,54,5,8,4,4,4,4,4,4,4
15,136,55,0,5,4,4,4,4,4,4,4
15,136,55,0,6,4,4,4,4,4,4,4
15,136,55,0,7,4,4,4,4,4,4,4
15,136,55,0,8,4,4,4,4,4,4,4
15,136,55,1,5,4,4,4,4,4,4,4
15,136,55,1,6,4,4,4,4,4,4,4
15,136,55,1,7,4,4,4,4,4,4,4
15,136,55,1,8,4,4,4,4,4,4,4
15,136,55,2,5,4,4,4,4,4,4,4
15,136,55,2,6,4,4,4,4,4,4,4
15,136,55,2,7,4,4,4,4,4,4,4
15,136,55,2,8,4,4,4,4,4,4,4
15,136,55,3,5,4,4,4,4,4,4,4
15,136,55,3,6,4,4,4,4,4,4,4
15,136,55,3,7,4,4,4,4,4,4,4
15,136,55,3,8,4,4,4,4,4,4,4
15,136,55,4,5,4,4,4,4,4,4,4
15,136,55,4,6,4,4,4,4,4,4,4
15,136,55,4,7,4,4,4,4,4,4,4
15,136,55,4,8,4,4,4,4,4,4,4
15,136,55,5,5,4,4,4,4,4,4,4
15,136,55,5,6,4,4,4,4,4,4,4
