tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,10,105,5,5,2,4,4,4,4,4,4
8,10,105,5,6,2,4,4,4,4,4,4
8,10,105,5,7,2,4,4,4,4,4,4
8,10,105,5,8,2,4,4,4,4,4,4
8,10,106,4,0,2,2,2,2,2,2,2
8,10,106,4,1,2,2,2,2,2,2,2
8,10,106,4,2,2,2,2,2,2,2,2
8,10,106,4,3,2,2,2,2,2,2,2
8,10,106,4,4,2,2,2,2,2,2,2
8,10,106,4,5,2,2,2,2,2,2,2
8,10,106,4,6,2,2,2,2,2,2,2
8,10,106,4,7,2,2,2,2,2,2,2
8,10,106,4,8,2,2,2,2,2,2,2
8,10,106,5,0,2,2,2,2,2,2,2
8,10,106,5,1,2,2,2,2,2,2,2
8,10,106,5,2,2,2,2,2,2,2,2
8,10,106,5,3,2,2,2,2,2,2,2
8,10,106,5,4,2,2,2,2,2,2,2
8,10,106,5,5,2,2,2,2,2,2,2
8,10,106,5,6,2,2,2,2,2,2,2
8,10,106,5,7,2,2,2,2,2,2,2
8,10,106,5,8,2,2,2,2,2,2,2
8,10,107,4,0,2,2,2,2,2,2,2
8,10,107,4,1,2,2,2,2,2,2,2
8,10,107,4,2,2,2,2,2,2,2,2
8,10,107,4,3,2,2,2,2,2,2,2
8,10,107,4,4,2,2,2,2,2,2,2
8,10,107,4,5,2,2,2,2,2,2,2
8,10,107,4,6,2,2,2,2,2,2,2
8,10,107,4,7,2,2,2,2,2,2,2
8,10,107,4,8,2,2,2,2,2,2,2
8,10,107,5,0,2,2,2,2,2,2,2
8,10,107,5,1,2,2,2,2,2,2,2
8,10,107,5,2,2,2,2,2,2,2,2
8,10,107,5,3,2,2,2,2,2,2,2
8,10,107,5,4,2,2,2,2,2,2,2
8,10,107,5,5,2,2,2,2,2,2,2
8,10,107,5,6,2,2,2,2,2,2,2
8,10,107,5,7,2,2,2,2,2,2,2
8,10,107,5,8,2,2,2,2,2,2,2
8,10,108,4,0,2,3,2,2,2,2,2
8,10,108,4,1,2,3,2,2,2,2,2
8,10,108,4,2,2,3,2,2,2,2,2
8,10,108,4,3,2,3,2,2,2,2,2
8,10,108,4,4,2,3,2,2,2,2,2
8,10,108,4,5,2,3,2,2,2,2,2
8,10,108,4,6,2,3,2,2,2,2,2
8,10,108,4,7,2,3,2,2,2,2,2
8,10,108,4,8,2,3,2,2,2,2,2
8,10,108,5,0,2,3,2,2,2,2,2
8,10,108,5,1,2,3,2,2,2,2,2
8,10,108,5,2,2,3,2,2,2,2,2
8,10,108,5,3,2,3,2,2,2,2,2
8,10,108,5,4,2,3,2,2,2,2,2
8,10,108,5,5,2,3,2,2,2,2,2
8,10,108,5,6,2,3,2,2,2,2,2
8,10,108,5,7,2,3,2,2,2,2,2
8,10,108,5,8,2,3,2,2,2,2,2
8,10,109,4,0,2,2,2,2,2,2,2
8,10,109,4,1,2,2,2,2,2,2,2
8,10,109,4,2,2,2,2,2,2,2,2
8,10,109,4,3,2,2,2,2,2,2,2
8,10,109,4,4,2,2,2,2,2,2,2
8,10,109,4,5,2,2,2,2,2,2,2
8,10,109,4,6,2,2,2,2,2,2,2
8,10,109,4,7,2,2,2,2,2,2,2
