tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
12,145,143,2,6,3,4,4,4,4,4,4
12,145,143,2,7,3,4,4,4,4,4,4
12,145,143,2,8,3,4,4,4,4,4,4
12,145,143,3,0,3,4,4,4,4,4,4
12,145,143,3,1,3,4,4,4,4,4,4
12,145,143,3,2,3,4,4,4,4,4,4
12,145,143,3,3,3,4,4,4,4,4,4
12,145,143,3,4,3,4,4,4,4,4,4
12,145,143,3,5,3,4,4,4,4,4,4
12,145,143,3,6,3,4,4,4,4,4,4
12,145,143,3,7,3,4,4,4,4,4,4
12,145,143,3,8,3,4,4,4,4,4,4
12,145,143,4,0,3,4,4,4,4,4,4
12,145,143,4,1,3,4,4,4,4,4,4
12,145,143,4,2,3,4,4,4,4,4,4
12,145,143,4,3,3,4,4,4,4,4,4
12,145,143,4,4,3,4,4,4,4,4,4
12,145,143,4,5,3,4,4,4,4,4,4
12,145,143,4,6,3,4,4,4,4,4,4
12,145,143,4,7,3,4,4,4,4,4,4
12,145,143,4,8,3,4,4,4,4,4,4
12,145,143,5,0,3,4,4,4,4,4,4
12,145,143,5,1,3,4,4,4,4,4,4
12,145,143,5,2,3,4,4,4,4,4,4
12,145,143,5,3,3,4,4,4,4,4,4
12,145,143,5,4,3,4,4,4,4,4,4
12,145,143,5,5,3,4,4,4,4,4,4
12,145,143,5,6,3,4,4,4,4,4,4
12,145,143,5,7,3,4,4,4,4,4,4
12,145,143,5,8,3,4,4,4,4,4,4
12,145,144,0,0,3,4,4,4,4,4,4
12,145,144,0,1,3,4,4,4,4,4,4
12,145,144,0,2,3,4,4,4,4,4,4
12,145,144,0,3,3,4,4,4,4,4,4
12,145,144,0,4,3,4,4,4,4,4,4
12,145,144,0,5,3,4,4,4,4,4,4
12,145,144,0,6,3,4,4,4,4,4,4
12,145,144,0,7,3,4,4,4,4,4,4
12,145,144,0,8,3,4,4,4,4,4,4
12,145,144,1,0,3,4,4,4,4,4,4
12,145,144,1,1,3,4,4,4,4,4,4
12,145,144,1,2,3,4,4,4,4,4,4
12,145,144,1,3,3,4,4,4,4,4,4
12,145,144,1,4,3,4,4,4,4,4,4
12,145,144,1,5,3,4,4,4,4,4,4
12,145,144,1,6,3,4,4,4,4,4,4
12,145,144,1,7,3,4,4,4,4,4,4
12,145,144,1,8,3,4,4,4,4,4,4
12,145,144,2,0,3,4,4,4,4,4,4
12,145,144,2,1,3,4,4,4,4,4,4
12,145,144,2,2,3,4,4,4,4,4,4
12,145,144,2,3,3,4,4,4,4,4,4
12,145,144,2,4,3,4,4,4,4,4,4
12,145,144,2,5,3,4,4,4,4,4,4
12,145,144,2,6,3,4,4,4,4,4,4
12,145,144,2,7,3,4,4,4,4,4,4
12,145,144,2,8,3,4,4,4,4,4,4
12,145,144,3,0,3,4,4,4,4,4,4
12,145,144,3,1,3,4,4,4,4,4,4
12,145,144,3,2,3,4,4,4,4,4,4
12,145,144,3,3,3,4,4,4,4,4,4
12,145,144,3,4,3,4,4,4,4,4,4
12,145,144,3,5,3,4,4,4,4,4,4
12,145,144,3,6,3,4,4,4,4,4,4
12,145,144,3,7,3,4,4,4,4,4,4
12,145,144,3,8,3,4,4,4,4,4,4
12,145,144,4,0,3,4,4,4,4,4,4
12,145,144,4,1,3,4,4,4,4,4,4
