tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,2,31,5,3,2,2,2,2,2,3,2
8,2,31,5,4,2,2,2,2,2,3,2
8,2,31,5,5,2,2,2,2,2,3,2
8,2,31,5,6,2,2,2,2,2,3,2
8,2,31,5,7,2,2,2,2,2,3,2
8,2,31,5,8,2,2,2,2,2,3,2
8,2,32,4,0,2,2,2,2,2,3,2
8,2,32,4,1,2,2,2,2,2,3,2
8,2,32,4,2,2,2,2,2,2,3,2
8,2,32,4,3,2,2,2,2,2,3,2
8,2,32,4,4,2,2,2,2,2,3,2
8,2,32,4,5,2,2,2,2,2,3,2
8,2,32,4,6,2,2,2,2,2,3,2
8,2,32,4,7,2,2,2,2,2,3,2
8,2,32,4,8,2,2,2,2,2,3,2
8,2,32,5,0,2,2,2,2,2,3,2
8,2,32,5,1,2,2,2,2,2,3,2
8,2,32,5,2,2,2,2,2,2,3,2
8,2,32,5,3,2,2,2,2,2,3,2
8,2,32,5,4,2,2,2,2,2,3,2
8,2,32,5,5,2,2,2,2,2,3,2
8,2,32,5,6,2,2,2,2,2,3,2
8,2,32,5,7,2,2,2,2,2,3,2
8,2,32,5,8,2,2,2,2,2,3,2
8,2,33,4,0,2,2,2,2,2,2,2
8,2,33,4,1,2,2,2,2,2,2,2
8,2,33,4,2,2,2,2,2,2,2,2
8,2,33,4,3,2,2,2,2,2,2,2
8,2,33,4,4,2,2,2,2,2,2,2
8,2,33,4,5,2,2,2,2,2,2,2
8,2,33,4,6,2,2,2,2,2,2,2
8,2,33,4,7,2,2,2,2,2,2,2
8,2,33,4,8,2,2,2,2,2,2,2
8,2,33,5,0,2,2,2,2,2,2,2
8,2,33,5,1,2,2,2,2,2,2,2
8,2,33,5,2,2,2,2,2,2,2,2
8,2,33,5,3,2,2,2,2,2,2,2
8,2,33,5,4,2,2,2,2,2,2,2
8,2,33,5,5,2,2,2,2,2,2,2
8,2,33,5,6,2,2,2,2,2,2,2
8,2,33,5,7,2,2,2,2,2,2,2
8,2,33,5,8,2,2,2,2,2,2,2
8,3,31,4,0,2,2,2,2,2,3,2
