tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
15,3,113,2,6,4,4,4,4,4,4,4
15,3,113,2,7,4,4,4,4,4,4,4
15,3,113,2,8,4,4,4,4,4,4,4
15,3,113,3,0,4,4,4,4,4,4,4
15,3,113,3,1,4,4,4,4,4,4,4
15,3,113,3,2,4,4,4,4,4,4,4
15,3,113,3,3,4,4,4,4,4,4,4
15,3,113,3,4,4,4,4,4,4,4,4
15,3,113,3,5,4,4,4,4,4,4,4
15,3,113,3,6,4,4,4,4,4,4,4
15,3,113,3,7,4,4,4,4,4,4,4
15,3,113,3,8,4,4,4,4,4,4,4
15,3,114,0,0,4,4,4,4,4,4,4
15,3,114,0,1,4,4,4,4,4,4,4
15,3,114,0,2,4,4,4,4,4,4,4
15,3,114,0,3,4,4,4,4,4,4,4
15,3,114,0,4,4,4,4,4,4,4,4
15,3,114,0,5,4,4,4,4,4,4,4
15,3,114,0,6,4,4,4,4,4,4,4
15,3,114,0,7,4,4,4,4,4,4,4
15,3,114,0,8,4,4,4,4,4,4,4
15,3,114,1,0,4,4,4,4,4,4,4
15,3,114,1,1,4,4,4,4,4,4,4
15,3,114,1,2,4,4,4,4,4,4,4
15,3,114,1,3,4,4,4,4,4,4,4
15,3,114,1,4,4,4,4,4,4,4,4
15,3,114,1,5,4,4,4,4,4,4,4
15,3,114,1,6,4,4,4,4,4,4,4
15,3,114,1,7,4,4,4,4,4,4,4
15,3,114,1,8,4,4,4,4,4,4,4
15,3,114,2,0,4,4,4,4,4,4,4
15,3,114,2,1,4,4,4,4,4,4,4
15,3,114,2,2,4,4,4,4,4,4,4
15,3,114,2,3,4,4,4,4,4,4,4
15,3,114,2,4,4,4,4,4,4,4,4
15,3,114,2,5,4,4,4,4,4,4,4
15,3,114,2,6,4,4,4,4,4,4,4
15,3,114,2,7,4,4,4,4,4,4,4
15,3,114,2,8,4,4,4,4,4,4,4
15,3,114,3,0,4,4,4,4,4,4,4
15,3,114,3,1,4,4,4,4,4,4,4
15,3,114,3,2,4,4,4,4,4,4,4
15,3,114,3,3,4,4,4,4,4,4,4
15,3,114,3,4,4,4,4,4,4,4,4
15,3,114,3,5,4,4,4,4,4,4,4
15,3,114,3,6,4,4,4,4,4,4,4
15,3,114,3,7,4,4,4,4,4,4,4
15,3,114,3,8,4,4,4,4,4,4,4
15,3,115,0,0,4,4,4,4,4,4,4
15,3,115,0,1,4,4,4,4,4,4,4
15,3,115,0,2,4,4,4,4,4,4,4
15,3,115,0,3,4,4,4,4,4,4,4
15,3,115,0,4,4,4,4,4,4,4,4
15,3,115,0,5,4,4,4,4,4,4,4
15,3,115,0,6,4,4,4,4,4,4,4
15,3,115,0,7,4,4,4,4,4,4,4
15,3,115,0,8,4,4,4,4,4,4,4
15,3,115,1,0,4,4,4,4,4,4,4
15,3,115,1,1,4,4,4,4,4,4,4
15,3,115,1,2,4,4,4,4,4,4,4
15,3,115,1,3,4,4,4,4,4,4,4
15,3,115,1,4,4,4,4,4,4,4,4
15,3,115,1,5,4,4,4,4,4,4,4
15,3,115,1,6,4,4,4,4,4,4,4
15,3,115,1,7,4,4,4,4,4,4,4
15,3,115,1,8,4,4,4,4,4,4,4
15,3,115,2,0,4,4,4,4,4,4,4
15,3,115,2,1,4,4,4,4,4,4,4
15,3,115,2,2,4,4,4,4,4,4,4
15,3,115,2,3,4,4,4,4,4,4,4
15,3,115,2,4,4,4,4,4,4,4,4
15,3,115,2,5,4,4,4,4,4,4,4
15,3,115,2,6,4,4,4,4,4,4,4
15,3,115,2,7,4,4,4,4,4,4,4
15,3,115,2,8,4,4,4,4,4,4,4
15,3,115,3,0,4,4,4,4,4,4,4
15,3,115,3,1,4,4,4,4,4,4,4
15,3,115,3,2,4,4,4,4,4,4,4
15,3,115,3,3,4,4,4,4,4,4,4
15,3,115,3,4,4,4,4,4,4,4,4
15,3,115,3,5,4,4,4,4,4,4,4
15,3,115,3,6,4,4,4,4,4,4,4
15,3,115,3,7,4,4,4,4,4,4,4
15,3,115,3,8,4,4,4,4,4,4,4
15,3,116,0,0,4,4,4,4,4,4,4
15,3,116,0,1,4,4,4,4,4,4,4
15,3,116,0,2,4,4,4,4,4,4,4
15,3,116,0,3,4,4,4,4,4,4,4
15,3,116,0,4,4,4,4,4,4,4,4
15,3,116,0,5,4,4,4,4,4,4,4
15,3,116,0,6,4,4,4,4,4,4,4
15,3,116,0,7,4,4,4,4,4,4,4
15,3,116,0,8,4,4,4,4,4,4,4
15,3,116,1,0,4,4,4,4,4,4,4
15,3,116,1,1,4,4,4,4,4,4,4
15,3,116,1,2,4,4,4,4,4,4,4
15,3,116,1,3,4,4,4,4,4,4,4
15,3,116,1,4,4,4,4,4,4,4,4
15,3,116,1,5,4,4,4,4,4,4,4
15,3,116,1,6,4,4,4,4,4,4,4
15,3,116,1,7,4,4,4,4,4,4,4
15,3,116,1,8,4,4,4,4,4,4,4
15,3,116,2,0,4,4,4,4,4,4,4
15,3,116,2,1,4,4,4,4,4,4,4
15,3,116,2,2,4,4,4,4,4,4,4
15,3,116,2,3,4,4,4,4,4,4,4
15,3,116,2,4,4,4,4,4,4,4,4
15,3,116,2,5,4,4,4,4,4,4,4
15,3,116,2,6,4,4,4,4,4,4,4
15,3,116,2,7,4,4,4,4,4,4,4
15,3,116,2,8,4,4,4,4,4,4,4
15,3,116,3,0,4,4,4,4,4,4,4
15,3,116,3,1,4,4,4,4,4,4,4
15,3,116,3,2,4,4,4,4,4,4,4
15,3,116,3,3,4,4,4,4,4,4,4
15,3,116,3,4,4,4,4,4,4,4,4
15,3,116,3,5,4,4,4,4,4,4,4
15,3,116,3,6,4,4,4,4,4,4,4
15,3,116,3,7,4,4,4,4,4,4,4
