tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
0,50,151,5,2,2,2,2,4,2,2,2
0,50,151,5,3,2,2,4,4,2,2,2
0,50,151,5,4,2,2,4,4,2,2,2
0,50,151,5,5,2,2,4,4,2,2,2
0,50,152,0,0,2,2,2,4,2,2,2
0,50,152,0,1,2,2,2,4,2,2,2
0,50,152,0,2,2,2,2,4,2,2,2
0,50,152,0,3,2,2,4,4,2,2,2
0,50,152,0,4,2,2,4,4,2,2,2
0,50,152,0,5,2,2,4,4,2,2,2
0,50,152,1,0,2,2,2,4,2,2,2
0,50,152,1,1,2,2,2,4,2,2,2
0,50,152,1,2,2,2,2,4,2,2,2
0,50,152,1,3,2,2,4,4,2,2,2
0,50,152,1,4,2,2,4,4,2,2,2
0,50,152,1,5,2,2,4,4,2,2,2
0,50,152,2,0,2,2,2,4,2,2,2
0,50,152,2,1,2,2,2,4,2,2,2
0,50,152,2,2,2,2,2,4,2,2,2
0,50,152,2,3,2,2,4,4,2,2,2
0,50,152,2,4,2,2,4,4,2,2,2
0,50,152,2,5,2,2,4,4,2,2,2
0,50,152,3,0,2,2,2,4,2,2,2
0,50,152,3,1,2,2,2,4,2,2,2
0,50,152,3,2,2,2,2,4,2,2,2
0,50,152,3,3,2,2,4,4,2,2,2
0,50,152,3,4,2,2,4,4,2,2,2
0,50,152,3,5,2,2,4,4,2,2,2
0,50,152,4,0,2,2,2,4,2,2,2
0,50,152,4,1,2,2,2,4,2,2,2
0,50,152,4,2,2,2,2,4,2,2,2
0,50,152,4,3,2,2,4,4,2,2,2
0,50,152,4,4,2,2,4,4,2,2,2
0,50,152,4,5,2,2,4,4,2,2,2
0,50,152,5,0,2,2,2,4,2,2,2
0,50,152,5,1,2,2,2,4,2,2,2
0,50,152,5,2,2,2,2,4,2,2,2
0,50,152,5,3,2,2,4,4,2,2,2
0,50,152,5,4,2,2,4,4,2,2,2
0,50,152,5,5,2,2,4,4,2,2,2
0,50,153,0,0,2,2,2,4,2,2,2
0,50,153,0,1,2,2,2,4,2,2,2
0,50,153,0,2,2,2,2,4,2,2,2
0,50,153,0,3,2,2,4,4,2,2,2
0,50,153,0,4,2,2,4,4,2,2,2
0,50,153,0,5,2,2,4,4,2,2,2
0,50,153,1,0,2,2,2,4,2,2,2
0,50,153,1,1,2,2,2,4,2,2,2
0,50,153,1,2,2,2,2,4,2,2,2
0,50,153,1,3,2,2,4,4,2,2,2
0,50,153,1,4,2,2,4,4,2,2,2
0,50,153,1,5,2,2,4,4,2,2,2
0,50,153,2,0,2,2,2,4,2,2,2
0,50,153,2,1,2,2,2,4,2,2,2
0,50,153,2,2,2,2,2,4,2,2,2
0,50,153,2,3,2,2,4,4,2,2,2
0,50,153,2,4,2,2,4,4,2,2,2
0,50,153,2,5,2,2,4,4,2,2,2
0,50,153,3,0,2,2,2,4,2,2,2
0,50,153,3,1,2,2,2,4,2,2,2
0,50,153,3,2,2,2,2,4,2,2,2
0,50,153,3,3,2,2,4,4,2,2,2
0,50,153,3,4,2,2,4,4,2,2,2
0,50,153,3,5,2,2,4,4,2,2,2
0,50,153,4,0,2,2,2,4,2,2,2
0,50,153,4,1,2,2,2,4,2,2,2
0,50,153,4,2,2,2,2,4,2,2,2
0,50,153,4,3,2,2,4,4,2,2,2
0,50,153,4,4,2,2,4,4,2,2,2
0,50,153,4,5,2,2,4,4,2,2,2
0,50,153,5,0,2,2,2,4,2,2,2
0,50,153,5,1,2,2,2,4,2,2,2
0,50,153,5,2,2,2,2,4,2,2,2
0,50,153,5,3,2,2,4,4,2,2,2
0,50,153,5,4,2,2,4,4,2,2,2
0,50,153,5,5,2,2,4,4,2,2,2
0,50,154,0,0,2,2,2,4,2,2,2
0,50,154,0,1,2,2,2,4,2,2,2
0,50,154,0,2,2,2,2,4,2,2,2
0,50,154,0,3,2,2,4,4,2,2,2
0,50,154,0,4,2,2,4,4,2,2,2
0,50,154,0,5,2,2,4,4,2,2,2
0,50,154,1,0,2,2,2,4,2,2,2
0,50,154,1,1,2,2,2,4,2,2,2
0,50,154,1,2,2,2,2,4,2,2,2
0,50,154,1,3,2,2,4,4,2,2,2
0,50,154,1,4,2,2,4,4,2,2,2
0,50,154,1,5,2,2,4,4,2,2,2
0,50,154,2,0,2,2,2,4,2,2,2
0,50,154,2,1,2,2,2,4,2,2,2
0,50,154,2,2,2,2,2,4,2,2,2
0,50,154,2,3,2,2,4,4,2,2,2
0,50,154,2,4,2,2,4,4,2,2,2
0,50,154,2,5,2,2,4,4,2,2,2
0,50,154,3,0,2,2,2,4,2,2,2
0,50,154,3,1,2,2,2,4,2,2,2
0,50,154,3,2,2,2,2,4,2,2,2
0,50,154,3,3,2,2,4,4,2,2,2
0,50,154,3,4,2,2,4,4,2,2,2
0,50,154,3,5,2,2,4,4,2,2,2
0,50,154,4,0,2,2,2,4,2,2,2
0,50,154,4,1,2,2,2,4,2,2,2
0,50,154,4,2,2,2,2,4,2,2,2
0,50,154,4,3,2,2,4,4,2,2,2
0,50,154,4,4,2,2,4,4,2,2,2
0,50,154,4,5,2,2,4,4,2,2,2
0,50,154,5,0,2,2,2,4,2,2,2
0,50,154,5,1,2,2,2,4,2,2,2
0,50,154,5,2,2,2,2,4,2,2,2
0,50,154,5,3,2,2,4,4,2,2,2
0,50,154,5,4,2,2,4,4,2,2,2
0,50,154,5,5,2,2,4,4,2,2,2
0,50,155,0,0,2,2,2,4,2,2,2
0,50,155,0,1,2,2,2,4,2,2,2
0,50,155,0,2,2,2,2,4,2,2,2
0,50,155,0,3,2,2,4,4,2,2,2
0,50,155,0,4,2,2,4,4,2,2,2
0,50,155,0,5,2,2,4,4,2,2,2
0,50,155,1,0,2,2,2,4,2,2,2
0,50,155,1,1,2,2,2,4,2,2,2
0,50,155,1,2,2,2,2,4,2,2,2
0,50,155,1,3,2,2,4,4,2,2,2
0,50,155,1,4,2,2,4,4,2,2,2
0,50,155,1,5,2,2,4,4,2,2,2
0,50,155,2,0,2,2,2,4,2,2,2
0,50,155,2,1,2,2,2,4,2,2,2
0,50,155,2,2,2,2,2,4,2,2,2
0,50,155,2,3,2,2,4,4,2,2,2
0,50,155,2,4,2,2,4,4,2,2,2
0,50,155,2,5,2,2,4,4,2,2,2
0,50,155,3,0,2,2,2,4,2,2,2
0,50,155,3,1,2,2,2,4,2,2,2
0,50,155,3,2,2,2,2,4,2,2,2
0,50,155,3,3,2,2,4,4,2,2,2
0,50,155,3,4,2,2,4,4,2,2,2
0,50,155,3,5,2,2,4,4,2,2,2
0,50,155,4,0,2,2,2,4,2,2,2
0,50,155,4,1,2,2,2,4,2,2,2
0,50,155,4,2,2,2,2,4,2,2,2
0,50,155,4,3,2,2,4,4,2,2,2
0,50,155,4,4,2,2,4,4,2,2,2
0,50,155,4,5,2,2,4,4,2,2,2
0,50,155,5,0,2,2,2,4,2,2,2
0,50,155,5,1,2,2,2,4,2,2,2
0,50,155,5,2,2,2,2,4,2,2,2
0,50,155,5,3,2,2,4,4,2,2,2
0,50,155,5,4,2,2,4,4,2,2,2
0,50,155,5,5,2,2,4,4,2,2,2
0,50,156,0,0,2,2,2,4,2,2,2
0,50,156,0,1,2,2,2,4,2,2,2
0,50,156,0,2,2,2,2,4,2,2,2
0,50,156,0,3,2,2,4,4,2,2,2
0,50,156,0,4,2,2,4,4,2,2,2
0,50,156,0,5,2,2,4,4,2,2,2
0,50,156,1,0,2,2,2,4,2,2,2
0,50,156,1,1,2,2,2,4,2,2,2
0,50,156,1,2,2,2,2,4,2,2,2
