tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
10,18,94,5,3,2,2,4,3,3,4,2
10,18,94,5,4,2,2,4,3,3,4,2
10,18,94,5,5,2,2,4,3,3,4,2
10,18,94,5,6,2,2,4,3,3,4,2
10,18,94,5,7,2,2,4,3,3,4,2
10,18,94,5,8,2,2,4,3,3,4,2
10,18,95,3,0,2,4,4,4,4,4,[4]
10,18,95,3,1,2,4,4,4,4,4,[4]
10,18,95,3,2,2,4,4,4,4,4,[4]
10,18,95,3,3,2,4,4,4,4,4,[4]
10,18,95,3,4,2,4,4,4,4,4,[4]
10,18,95,3,5,2,4,4,4,4,4,[4]
10,18,95,3,6,2,4,4,4,4,4,[4]
10,18,95,3,7,2,4,4,4,4,4,[4]
10,18,95,3,8,2,4,4,4,4,4,[4]
10,18,95,4,0,2,2,4,3,2,4,[2]
10,18,95,4,1,2,2,4,3,2,4,[2]
10,18,95,4,2,2,2,4,3,2,4,[2]
10,18,95,4,3,2,2,4,3,2,4,[2]
10,18,95,4,4,2,2,4,3,2,4,[2]
10,18,95,4,5,2,2,4,3,2,4,[2]
10,18,95,4,6,2,2,4,3,2,4,[2]
10,18,95,4,7,2,2,4,3,2,4,[2]
10,18,95,4,8,2,2,4,3,2,4,[2]
10,18,95,5,0,2,2,4,3,2,4,[2]
10,18,95,5,1,2,2,4,3,2,4,[2]
10,18,95,5,2,2,2,4,3,2,4,[2]
10,18,95,5,3,2,2,4,3,2,4,[2]
10,18,95,5,4,2,2,4,3,2,4,[2]
10,18,95,5,5,2,2,4,3,2,4,[2]
10,18,95,5,6,2,2,4,3,2,4,[2]
10,18,95,5,7,2,2,4,3,2,4,[2]
10,18,95,5,8,2,2,4,3,2,4,[2]
10,18,96,3,0,2,4,2,4,4,4,[4]
10,18,96,3,1,2,4,2,4,4,4,[4]
10,18,96,3,2,2,4,2,4,4,4,[4]
10,18,96,3,3,2,4,2,4,4,4,[4]
10,18,96,3,4,2,4,2,4,4,4,[4]
10,18,96,3,5,2,4,2,4,4,4,[4]
10,18,96,3,6,2,4,2,4,4,4,[4]
10,18,96,3,7,2,4,2,4,4,4,[4]
10,18,96,3,8,2,4,2,4,4,4,[4]
10,18,96,4,0,2,2,2,3,2,4,[2]
10,18,96,4,1,2,2,2,3,2,4,[2]
