tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
3,9,40,4,4,3,2,3,4,2,2,2
3,9,40,4,5,3,2,3,4,2,2,2
3,9,40,4,6,3,2,3,4,2,2,2
3,9,40,4,7,3,2,3,4,2,2,2
3,9,40,4,8,3,2,3,4,2,2,2
3,9,40,5,0,3,2,3,4,2,2,2
3,9,40,5,1,3,2,3,4,2,2,2
3,9,40,5,2,3,2,3,4,2,2,2
3,9,40,5,3,3,2,3,4,2,2,2
3,9,40,5,4,3,2,3,4,2,2,2
3,9,40,5,5,3,2,3,4,2,2,2
3,9,40,5,6,3,2,3,4,2,2,2
3,9,40,5,7,3,2,3,4,2,2,2
3,9,40,5,8,3,2,3,4,2,2,2
3,9,41,4,0,3,4,3,4,2,2,2
3,9,41,4,1,3,4,3,4,2,2,2
3,9,41,4,2,3,4,3,4,2,2,2
3,9,41,4,3,3,4,3,4,2,2,2
3,9,41,4,4,3,4,3,4,2,2,2
3,9,41,4,5,3,4,3,4,2,2,2
3,9,41,4,6,3,4,3,4,2,2,2
3,9,41,4,7,3,4,3,4,2,2,2
3,9,41,4,8,3,4,3,4,2,2,2
3,9,41,5,0,3,4,3,4,2,2,2
3,9,41,5,1,3,4,3,4,2,2,2
3,9,41,5,2,3,4,3,4,2,2,2
3,9,41,5,3,3,4,3,4,2,2,2
3,9,41,5,4,3,4,3,4,2,2,2
3,9,41,5,5,3,4,3,4,2,2,2
3,9,41,5,6,3,4,3,4,2,2,2
3,9,41,5,7,3,4,3,4,2,2,2
3,9,41,5,8,3,4,3,4,2,2,2
3,10,40,4,0,3,2,3,4,2,2,2
3,10,40,4,1,3,2,3,4,2,2,2
3,10,40,4,2,3,2,3,4,2,2,2
3,10,40,4,3,3,2,3,4,2,2,2
3,10,40,4,4,3,2,3,4,2,2,2
3,10,40,4,5,3,2,3,4,2,2,2
3,10,40,4,6,3,2,3,4,2,2,2
3,10,40,4,7,3,2,3,4,2,2,2
3,10,40,4,8,3,2,3,4,2,2,2
3,10,40,5,0,3,2,3,4,2,2,2
3,10,40,5,1,3,2,3,4,2,2,2
3,10,40,5,2,3,2,3,4,2,2,2
3,10,40,5,3,3,2,3,4,2,2,2
3,10,40,5,4,3,2,3,4,2,2,2
3,10,40,5,5,3,2,3,4,2,2,2
3,10,40,5,6,3,2,3,4,2,2,2
3,10,40,5,7,3,2,3,4,2,2,2
3,10,40,5,8,3,2,3,4,2,2,2
3,10,41,4,0,3,4,3,4,2,2,2
3,10,41,4,1,3,4,3,4,2,2,2
3,10,41,4,2,3,4,3,4,2,2,2
3,10,41,4,3,3,4,3,4,2,2,2
3,10,41,4,4,3,4,3,4,2,2,2
3,10,41,4,5,3,4,3,4,2,2,2
3,10,41,4,6,3,4,3,4,2,2,2
3,10,41,4,7,3,4,3,4,2,2,2
3,10,41,4,8,3,4,3,4,2,2,2
3,10,41,5,0,3,4,3,4,2,2,2
3,10,41,5,1,3,4,3,4,2,2,2
3,10,41,5,2,3,4,3,4,2,2,2
3,10,41,5,3,3,4,3,4,2,2,2
3,10,41,5,4,3,4,3,4,2,2,2
3,10,41,5,5,3,4,3,4,2,2,2
3,10,41,5,6,3,4,3,4,2,2,2
3,10,41,5,7,3,4,3,4,2,2,2
3,10,41,5,8,3,4,3,4,2,2,2
3,11,40,4,0,3,2,3,4,2,2,2
3,11,40,4,1,3,2,3,4,2,2,2
3,11,40,4,2,3,2,3,4,2,2,2
3,11,40,4,3,3,2,3,4,2,2,2
3,11,40,4,4,3,2,3,4,2,2,2
3,11,40,4,5,3,2,3,4,2,2,2
3,11,40,4,6,3,2,3,4,2,2,2
3,11,40,4,7,3,2,3,4,2,2,2
3,11,40,4,8,3,2,3,4,2,2,2
3,11,40,5,0,3,2,3,4,2,2,2
3,11,40,5,1,3,2,3,4,2,2,2
3,11,40,5,2,3,2,3,4,2,2,2
3,11,40,5,3,3,2,3,4,2,2,2
3,11,40,5,4,3,2,3,4,2,2,2
3,11,40,5,5,3,2,3,4,2,2,2
3,11,40,5,6,3,2,3,4,2,2,2
3,11,40,5,7,3,2,3,4,2,2,2
3,11,40,5,8,3,2,3,4,2,2,2
3,11,41,4,0,3,4,3,4,2,2,2
3,11,41,4,1,3,4,3,4,2,2,2
3,11,41,4,2,3,4,3,4,2,2,2
3,11,41,4,3,3,4,3,4,2,2,2
3,11,41,4,4,3,4,3,4,2,2,2
3,11,41,4,5,3,4,3,4,2,2,2
3,11,41,4,6,3,4,3,4,2,2,2
3,11,41,4,7,3,4,3,4,2,2,2
3,11,41,4,8,3,4,3,4,2,2,2
3,11,41,5,0,3,4,3,4,2,2,2
3,11,41,5,1,3,4,3,4,2,2,2
3,11,41,5,2,3,4,3,4,2,2,2
3,11,41,5,3,3,4,3,4,2,2,2
3,11,41,5,4,3,4,3,4,2,2,2
3,11,41,5,5,3,4,3,4,2,2,2
3,11,41,5,6,3,4,3,4,2,2,2
3,11,41,5,7,3,4,3,4,2,2,2
3,11,41,5,8,3,4,3,4,2,2,2
3,12,40,4,0,3,2,3,4,2,2,2
3,12,40,4,1,3,2,3,4,2,2,2
3,12,40,4,2,3,2,3,4,2,2,2
3,12,40,4,3,3,2,3,4,2,2,2
3,12,40,4,4,3,2,3,4,2,2,2
3,12,40,4,5,3,2,3,4,2,2,2
3,12,40,4,6,3,2,3,4,2,2,2
3,12,40,4,7,3,2,3,4,2,2,2
3,12,40,4,8,3,2,3,4,2,2,2
3,12,40,5,0,3,2,3,4,2,2,2
3,12,40,5,1,3,2,3,4,2,2,2
3,12,40,5,2,3,2,3,4,2,2,2
3,12,40,5,3,3,2,3,4,2,2,2
3,12,40,5,4,3,2,3,4,2,2,2
3,12,40,5,5,3,2,3,4,2,2,2
3,12,40,5,6,3,2,3,4,2,2,2
3,12,40,5,7,3,2,3,4,2,2,2
3,12,40,5,8,3,2,3,4,2,2,2
3,12,41,4,0,3,4,3,4,2,2,2
3,12,41,4,1,3,4,3,4,2,2,2
3,12,41,4,2,3,4,3,4,2,2,2
3,12,41,4,3,3,4,3,4,2,2,2
3,12,41,4,4,3,4,3,4,2,2,2
3,12,41,4,5,3,4,3,4,2,2,2
3,12,41,4,6,3,4,3,4,2,2,2
3,12,41,4,7,3,4,3,4,2,2,2
3,12,41,4,8,3,4,3,4,2,2,2
3,12,41,5,0,3,4,3,4,2,2,2
3,12,41,5,1,3,4,3,4,2,2,2
3,12,41,5,2,3,4,3,4,2,2,2
3,12,41,5,3,3,4,3,4,2,2,2
3,12,41,5,4,3,4,3,4,2,2,2
3,12,41,5,5,3,4,3,4,2,2,2
3,12,41,5,6,3,4,3,4,2,2,2
3,12,41,5,7,3,4,3,4,2,2,2
3,12,41,5,8,3,4,3,4,2,2,2
3,13,40,4,0,3,2,3,4,2,2,2
3,13,40,4,1,3,2,3,4,2,2,2
3,13,40,4,2,3,2,3,4,2,2,2
3,13,40,4,3,3,2,3,4,2,2,2
3,13,40,4,4,3,2,3,4,2,2,2
3,13,40,4,5,3,2,3,4,2,2,2
3,13,40,4,6,3,2,3,4,2,2,2
3,13,40,4,7,3,2,3,4,2,2,2
3,13,40,4,8,3,2,3,4,2,2,2
3,13,40,5,0,3,2,3,4,2,2,2
3,13,40,5,1,3,2,3,4,2,2,2
3,13,40,5,2,3,2,3,4,2,2,2
3,13,40,5,3,3,2,3,4,2,2,2
3,13,40,5,4,3,2,3,4,2,2,2
3,13,40,5,5,3,2,3,4,2,2,2
3,13,40,5,6,3,2,3,4,2,2,2
3,13,40,5,7,3,2,3,4,2,2,2
3,13,40,5,8,3,2,3,4,2,2,2
3,13,41,4,0,3,4,3,4,2,2,2
3,13,41,4,1,3,4,3,4,2,2,2
3,13,41,4,2,3,4,3,4,2,2,2
3,13,41,4,3,3,4,3,4,2,2,2
3,13,41,4,4,3,4,3,4,2,2,2
3,13,41,4,5,3,4,3,4,2,2,2
3,13,41,4,6,3,4,3,4,2,2,2
3,13,41,4,7,3,4,3,4,2,2,2
3,13,41,4,8,3,4,3,4,2,2,2
3,13,41,5,0,3,4,3,4,2,2,2
3,13,41,5,1,3,4,3,4,2,2,2
3,13,41,5,2,3,4,3,4,2,2,2
3,13,41,5,3,3,4,3,4,2,2,2
3,13,41,5,4,3,4,3,4,2,2,2
3,13,41,5,5,3,4,3,4,2,2,2
3,13,41,5,6,3,4,3,4,2,2,2
3,13,41,5,7,3,4,3,4,2,2,2
3,13,41,5,8,3,4,3,4,2,2,2
3,14,40,4,0,3,2,3,4,2,2,2
3,14,40,4,1,3,2,3,4,2,2,2
3,14,40,4,2,3,2,3,4,2,2,2
3,14,40,4,3,3,2,3,4,2,2,2
3,14,40,4,4,3,2,3,4,2,2,2
3,14,40,4,5,3,2,3,4,2,2,2
