tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,1,167,3,1,4,4,4,4,4,4,4
8,1,167,3,2,4,4,4,4,4,4,4
8,1,167,3,3,4,4,4,4,4,4,4
8,1,167,3,4,4,4,4,4,4,4,4
8,1,167,3,5,4,4,4,4,4,4,4
8,1,167,3,6,4,4,4,4,4,4,4
8,1,167,3,7,4,4,4,4,4,4,4
8,1,167,3,8,4,4,4,4,4,4,4
8,1,168,0,0,4,4,4,4,4,4,4
8,1,168,0,1,4,4,4,4,4,4,4
8,1,168,0,2,4,4,4,4,4,4,4
8,1,168,0,3,4,4,4,4,4,4,4
8,1,168,0,4,4,4,4,4,4,4,4
8,1,168,0,5,4,4,4,4,4,4,4
8,1,168,0,6,4,4,4,4,4,4,4
8,1,168,0,7,4,4,4,4,4,4,4
8,1,168,0,8,4,4,4,4,4,4,4
8,1,168,1,0,4,4,4,4,4,4,4
8,1,168,1,1,4,4,4,4,4,4,4
8,1,168,1,2,4,4,4,4,4,4,4
8,1,168,1,3,4,4,4,4,4,4,4
8,1,168,1,4,4,4,4,4,4,4,4
8,1,168,1,5,4,4,4,4,4,4,4
8,1,168,1,6,4,4,4,4,4,4,4
8,1,168,1,7,4,4,4,4,4,4,4
8,1,168,1,8,4,4,4,4,4,4,4
8,1,168,2,0,4,4,4,4,4,4,4
8,1,168,2,1,4,4,4,4,4,4,4
8,1,168,2,2,4,4,4,4,4,4,4
8,1,168,2,3,4,4,4,4,4,4,4
8,1,168,2,4,4,4,4,4,4,4,4
8,1,168,2,5,4,4,4,4,4,4,4
8,1,168,2,6,4,4,4,4,4,4,4
8,1,168,2,7,4,4,4,4,4,4,4
8,1,168,2,8,4,4,4,4,4,4,4
8,1,168,3,0,4,4,4,4,4,4,4
8,1,168,3,1,4,4,4,4,4,4,4
8,1,168,3,2,4,4,4,4,4,4,4
8,1,168,3,3,4,4,4,4,4,4,4
8,1,168,3,4,4,4,4,4,4,4,4
8,1,168,3,5,4,4,4,4,4,4,4
8,1,168,3,6,4,4,4,4,4,4,4
8,1,168,3,7,4,4,4,4,4,4,4
8,1,168,3,8,4,4,4,4,4,4,4
8,1,169,0,0,4,4,4,4,4,4,4
8,1,169,0,1,4,4,4,4,4,4,4
8,1,169,0,2,4,4,4,4,4,4,4
8,1,169,0,3,4,4,4,4,4,4,4
8,1,169,0,4,4,4,4,4,4,4,4
8,1,169,0,5,4,4,4,4,4,4,4
8,1,169,0,6,4,4,4,4,4,4,4
8,1,169,0,7,4,4,4,4,4,4,4
8,1,169,0,8,4,4,4,4,4,4,4
8,1,169,1,0,4,4,4,4,4,4,4
8,1,169,1,1,4,4,4,4,4,4,4
8,1,169,1,2,4,4,4,4,4,4,4
8,1,169,1,3,4,4,4,4,4,4,4
8,1,169,1,4,4,4,4,4,4,4,4
8,1,169,1,5,4,4,4,4,4,4,4
8,1,169,1,6,4,4,4,4,4,4,4
8,1,169,1,7,4,4,4,4,4,4,4
8,1,169,1,8,4,4,4,4,4,4,4
8,1,169,2,0,4,4,4,4,4,4,4
8,1,169,2,1,4,4,4,4,4,4,4
8,1,169,2,2,4,4,4,4,4,4,4
8,1,169,2,3,4,4,4,4,4,4,4
8,1,169,2,4,4,4,4,4,4,4,4
8,1,169,2,5,4,4,4,4,4,4,4
8,1,169,2,6,4,4,4,4,4,4,4
8,1,169,2,7,4,4,4,4,4,4,4
8,1,169,2,8,4,4,4,4,4,4,4
8,1,169,3,0,4,4,4,4,4,4,4
8,1,169,3,1,4,4,4,4,4,4,4
8,1,169,3,2,4,4,4,4,4,4,4
8,1,169,3,3,4,4,4,4,4,4,4
8,1,169,3,4,4,4,4,4,4,4,4
8,1,169,3,5,4,4,4,4,4,4,4
8,1,169,3,6,4,4,4,4,4,4,4
8,1,169,3,7,4,4,4,4,4,4,4
8,1,169,3,8,4,4,4,4,4,4,4
8,1,170,0,0,4,4,4,4,4,4,4
8,1,170,0,1,4,4,4,4,4,4,4
8,1,170,0,2,4,4,4,4,4,4,4
8,1,170,0,3,4,4,4,4,4,4,4
8,1,170,0,4,4,4,4,4,4,4,4
8,1,170,0,5,4,4,4,4,4,4,4
8,1,170,0,6,4,4,4,4,4,4,4
8,1,170,0,7,4,4,4,4,4,4,4
8,1,170,0,8,4,4,4,4,4,4,4
8,1,170,1,0,4,4,4,4,4,4,4
8,1,170,1,1,4,4,4,4,4,4,4
8,1,170,1,2,4,4,4,4,4,4,4
8,1,170,1,3,4,4,4,4,4,4,4
8,1,170,1,4,4,4,4,4,4,4,4
8,1,170,1,5,4,4,4,4,4,4,4
8,1,170,1,6,4,4,4,4,4,4,4
8,1,170,1,7,4,4,4,4,4,4,4
8,1,170,1,8,4,4,4,4,4,4,4
8,1,170,2,0,4,4,4,4,4,4,4
8,1,170,2,1,4,4,4,4,4,4,4
8,1,170,2,2,4,4,4,4,4,4,4
8,1,170,2,3,4,4,4,4,4,4,4
8,1,170,2,4,4,4,4,4,4,4,4
8,1,170,2,5,4,4,4,4,4,4,4
8,1,170,2,6,4,4,4,4,4,4,4
8,1,170,2,7,4,4,4,4,4,4,4
8,1,170,2,8,4,4,4,4,4,4,4
8,1,170,3,0,4,4,4,4,4,4,4
8,1,170,3,1,4,4,4,4,4,4,4
8,1,170,3,2,4,4,4,4,4,4,4
8,1,170,3,3,4,4,4,4,4,4,4
8,1,170,3,4,4,4,4,4,4,4,4
8,1,170,3,5,4,4,4,4,4,4,4
8,1,170,3,6,4,4,4,4,4,4,4
8,1,170,3,7,4,4,4,4,4,4,4
8,1,170,3,8,4,4,4,4,4,4,4
8,1,171,0,0,4,4,4,4,4,4,4
8,1,171,0,1,4,4,4,4,4,4,4
8,1,171,0,2,4,4,4,4,4,4,4
8,1,171,0,3,4,4,4,4,4,4,4
8,1,171,0,4,4,4,4,4,4,4,4
8,1,171,0,5,4,4,4,4,4,4,4
8,1,171,0,6,4,4,4,4,4,4,4
8,1,171,0,7,4,4,4,4,4,4,4
8,1,171,0,8,4,4,4,4,4,4,4
8,1,171,1,0,4,4,4,4,4,4,4
8,1,171,1,1,4,4,4,4,4,4,4
8,1,171,1,2,4,4,4,4,4,4,4
8,1,171,1,3,4,4,4,4,4,4,4
8,1,171,1,4,4,4,4,4,4,4,4
8,1,171,1,5,4,4,4,4,4,4,4
8,1,171,1,6,4,4,4,4,4,4,4
8,1,171,1,7,4,4,4,4,4,4,4
8,1,171,1,8,4,4,4,4,4,4,4
8,1,171,2,0,4,4,4,4,4,4,4
8,1,171,2,1,4,4,4,4,4,4,4
8,1,171,2,2,4,4,4,4,4,4,4
8,1,171,2,3,4,4,4,4,4,4,4
8,1,171,2,4,4,4,4,4,4,4,4
8,1,171,2,5,4,4,4,4,4,4,4
8,1,171,2,6,4,4,4,4,4,4,4
8,1,171,2,7,4,4,4,4,4,4,4
8,1,171,2,8,4,4,4,4,4,4,4
8,1,171,3,0,4,4,4,4,4,4,4
8,1,171,3,1,4,4,4,4,4,4,4
8,1,171,3,2,4,4,4,4,4,4,4
8,1,171,3,3,4,4,4,4,4,4,4
8,1,171,3,4,4,4,4,4,4,4,4
8,1,171,3,5,4,4,4,4,4,4,4
8,1,171,3,6,4,4,4,4,4,4,4
8,1,171,3,7,4,4,4,4,4,4,4
8,1,171,3,8,4,4,4,4,4,4,4
8,1,172,0,0,4,4,4,4,4,4,4
8,1,172,0,1,4,4,4,4,4,4,4
8,1,172,0,2,4,4,4,4,4,4,4
8,1,172,0,3,4,4,4,4,4,4,4
8,1,172,0,4,4,4,4,4,4,4,4
8,1,172,0,5,4,4,4,4,4,4,4
8,1,172,0,6,4,4,4,4,4,4,4
8,1,172,0,7,4,4,4,4,4,4,4
8,1,172,0,8,4,4,4,4,4,4,4
8,1,172,1,0,4,4,4,4,4,4,4
8,1,172,1,1,4,4,4,4,4,4,4
8,1,172,1,2,4,4,4,4,4,4,4
8,1,172,1,3,4,4,4,4,4,4,4
8,1,172,1,4,4,4,4,4,4,4,4
8,1,172,1,5,4,4,4,4,4,4,4
8,1,172,1,6,4,4,4,4,4,4,4
8,1,172,1,7,4,4,4,4,4,4,4
8,1,172,1,8,4,4,4,4,4,4,4
8,1,172,2,0,4,4,4,4,4,4,4
8,1,172,2,1,4,4,4,4,4,4,4
8,1,172,2,2,4,4,4,4,4,4,4
8,1,172,2,3,4,4,4,4,4,4,4
8,1,172,2,4,4,4,4,4,4,4,4
8,1,172,2,5,4,4,4,4,4,4,4
8,1,172,2,6,4,4,4,4,4,4,4
8,1,172,2,7,4,4,4,4,4,4,4
8,1,172,2,8,4,4,4,4,4,4,4
8,1,172,3,0,4,4,4,4,4,4,4
8,1,172,3,1,4,4,4,4,4,4,4
8,1,172,3,2,4,4,4,4,4,4,4
8,1,172,3,3,4,4,4,4,4,4,4
8,1,172,3,4,4,4,4,4,4,4,4
8,1,172,3,5,4,4,4,4,4,4,4
8,1,172,3,6,4,4,4,4,4,4,4
8,1,172,3,7,4,4,4,4,4,4,4
8,1,172,3,8,4,4,4,4,4,4,4
8,1,173,0,0,4,4,4,4,4,4,4
8,1,173,0,1,4,4,4,4,4,4,4
8,1,173,0,2,4,4,4,4,4,4,4
8,1,173,0,3,4,4,4,4,4,4,4
8,1,173,0,4,4,4,4,4,4,4,4
8,1,173,0,5,4,4,4,4,4,4,4
8,1,173,0,6,4,4,4,4,4,4,4
8,1,173,0,7,4,4,4,4,4,4,4
8,1,173,0,8,4,4,4,4,4,4,4
8,1,173,1,0,4,4,4,4,4,4,4
8,1,173,1,1,4,4,4,4,4,4,4
8,1,173,1,2,4,4,4,4,4,4,4
8,1,173,1,3,4,4,4,4,4,4,4
8,1,173,1,4,4,4,4,4,4,4,4
8,1,173,1,5,4,4,4,4,4,4,4
8,1,173,1,6,4,4,4,4,4,4,4
8,1,173,1,7,4,4,4,4,4,4,4
8,1,173,1,8,4,4,4,4,4,4,4
8,1,173,2,0,4,4,4,4,4,4,4
8,1,173,2,1,4,4,4,4,4,4,4
8,1,173,2,2,4,4,4,4,4,4,4
8,1,173,2,3,4,4,4,4,4,4,4
8,1,173,2,4,4,4,4,4,4,4,4
8,1,173,2,5,4,4,4,4,4,4,4
8,1,173,2,6,4,4,4,4,4,4,4
8,1,173,2,7,4,4,4,4,4,4,4
8,1,173,2,8,4,4,4,4,4,4,4
8,1,173,3,0,4,4,4,4,4,4,4
8,1,173,3,1,4,4,4,4,4,4,4
8,1,173,3,2,4,4,4,4,4,4,4
8,1,173,3,3,4,4,4,4,4,4,4
8,1,173,3,4,4,4,4,4,4,4,4
8,1,173,3,5,4,4,4,4,4,4,4
8,1,173,3,6,4,4,4,4,4,4,4
8,1,173,3,7,4,4,4,4,4,4,4
8,1,173,3,8,4,4,4,4,4,4,4
8,2,123,0,0,4,4,4,4,4,4,4
8,2,123,0,1,4,4,4,4,4,4,4
8,2,123,0,2,4,4,4,4,4,4,4
8,2,123,0,3,4,4,4,4,4,4,4
8,2,123,0,4,4,4,4,4,4,4,4
8,2,123,0,5,4,4,4,4,4,4,4
8,2,123,0,6,4,4,4,4,4,4,4
8,2,123,0,7,4,4,4,4,4,4,4
8,2,123,0,8,4,4,4,4,4,4,4
8,2,123,1,0,4,4,4,4,4,4,4
8,2,123,1,1,4,4,4,4,4,4,4
8,2,123,1,2,4,4,4,4,4,4,4
8,2,123,1,3,4,4,4,4,4,4,4
8,2,123,1,4,4,4,4,4,4,4,4
8,2,123,1,5,4,4,4,4,4,4,4
8,2,123,1,6,4,4,4,4,4,4,4
8,2,123,1,7,4,4,4,4,4,4,4
8,2,123,1,8,4,4,4,4,4,4,4
8,2,123,2,0,4,4,4,4,4,4,4
8,2,123,2,1,4,4,4,4,4,4,4
8,2,123,2,2,4,4,4,4,4,4,4
8,2,123,2,3,4,4,4,4,4,4,4
8,2,123,2,4,4,4,4,4,4,4,4
8,2,123,2,5,4,4,4,4,4,4,4
8,2,123,2,6,4,4,4,4,4,4,4
8,2,123,2,7,4,4,4,4,4,4,4
8,2,123,2,8,4,4,4,4,4,4,4
8,2,123,3,0,4,4,4,4,4,4,4
8,2,123,3,1,4,4,4,4,4,4,4
8,2,123,3,2,4,4,4,4,4,4,4
8,2,123,3,3,4,4,4,4,4,4,4
8,2,123,3,4,4,4,4,4,4,4,4
8,2,123,3,5,4,4,4,4,4,4,4
8,2,123,3,6,4,4,4,4,4,4,4
8,2,123,3,7,4,4,4,4,4,4,4
8,2,123,3,8,4,4,4,4,4,4,4
8,2,124,0,0,4,4,4,4,4,4,4
8,2,124,0,1,4,4,4,4,4,4,4
8,2,124,0,2,4,4,4,4,4,4,4
8,2,124,0,3,4,4,4,4,4,4,4
8,2,124,0,4,4,4,4,4,4,4,4
8,2,124,0,5,4,4,4,4,4,4,4
8,2,124,0,6,4,4,4,4,4,4,4
8,2,124,0,7,4,4,4,4,4,4,4
8,2,124,0,8,4,4,4,4,4,4,4
8,2,124,1,0,4,4,4,4,4,4,4
8,2,124,1,1,4,4,4,4,4,4,4
8,2,124,1,2,4,4,4,4,4,4,4
8,2,124,1,3,4,4,4,4,4,4,4
8,2,124,1,4,4,4,4,4,4,4,4
8,2,124,1,5,4,4,4,4,4,4,4
8,2,124,1,6,4,4,4,4,4,4,4
8,2,124,1,7,4,4,4,4,4,4,4
8,2,124,1,8,4,4,4,4,4,4,4
8,2,124,2,0,4,4,4,4,4,4,4
8,2,124,2,1,4,4,4,4,4,4,4
8,2,124,2,2,4,4,4,4,4,4,4
8,2,124,2,3,4,4,4,4,4,4,4
8,2,124,2,4,4,4,4,4,4,4,4
8,2,124,2,5,4,4,4,4,4,4,4
8,2,124,2,6,4,4,4,4,4,4,4
8,2,124,2,7,4,4,4,4,4,4,4
8,2,124,2,8,4,4,4,4,4,4,4
8,2,124,3,0,4,4,4,4,4,4,4
8,2,124,3,1,4,4,4,4,4,4,4
8,2,124,3,2,4,4,4,4,4,4,4
8,2,124,3,3,4,4,4,4,4,4,4
8,2,124,3,4,4,4,4,4,4,4,4
8,2,124,3,5,4,4,4,4,4,4,4
8,2,124,3,6,4,4,4,4,4,4,4
8,2,124,3,7,4,4,4,4,4,4,4
8,2,124,3,8,4,4,4,4,4,4,4
8,2,125,0,0,4,4,4,4,4,4,4
8,2,125,0,1,4,4,4,4,4,4,4
8,2,125,0,2,4,4,4,4,4,4,4
8,2,125,0,3,4,4,4,4,4,4,4
8,2,125,0,4,4,4,4,4,4,4,4
8,2,125,0,5,4,4,4,4,4,4,4
8,2,125,0,6,4,4,4,4,4,4,4
8,2,125,0,7,4,4,4,4,4,4,4
8,2,125,0,8,4,4,4,4,4,4,4
8,2,125,1,0,4,4,4,4,4,4,4
8,2,125,1,1,4,4,4,4,4,4,4
8,2,125,1,2,4,4,4,4,4,4,4
8,2,125,1,3,4,4,4,4,4,4,4
8,2,125,1,4,4,4,4,4,4,4,4
8,2,125,1,5,4,4,4,4,4,4,4
8,2,125,1,6,4,4,4,4,4,4,4
8,2,125,1,7,4,4,4,4,4,4,4
8,2,125,1,8,4,4,4,4,4,4,4
8,2,125,2,0,4,4,4,4,4,4,4
8,2,125,2,1,4,4,4,4,4,4,4
8,2,125,2,2,4,4,4,4,4,4,4
8,2,125,2,3,4,4,4,4,4,4,4
8,2,125,2,4,4,4,4,4,4,4,4
8,2,125,2,5,4,4,4,4,4,4,4
8,2,125,2,6,4,4,4,4,4,4,4
8,2,125,2,7,4,4,4,4,4,4,4
8,2,125,2,8,4,4,4,4,4,4,4
8,2,125,3,0,4,4,4,4,4,4,4
8,2,125,3,1,4,4,4,4,4,4,4
8,2,125,3,2,4,4,4,4,4,4,4
8,2,125,3,3,4,4,4,4,4,4,4
8,2,125,3,4,4,4,4,4,4,4,4
8,2,125,3,5,4,4,4,4,4,4,4
8,2,125,3,6,4,4,4,4,4,4,4
8,2,125,3,7,4,4,4,4,4,4,4
8,2,125,3,8,4,4,4,4,4,4,4
8,2,126,0,0,4,4,4,4,4,4,4
8,2,126,0,1,4,4,4,4,4,4,4
8,2,126,0,2,4,4,4,4,4,4,4
8,2,126,0,3,4,4,4,4,4,4,4
8,2,126,0,4,4,4,4,4,4,4,4
8,2,126,0,5,4,4,4,4,4,4,4
8,2,126,0,6,4,4,4,4,4,4,4
8,2,126,0,7,4,4,4,4,4,4,4
8,2,126,0,8,4,4,4,4,4,4,4
8,2,126,1,0,4,4,4,4,4,4,4
8,2,126,1,1,4,4,4,4,4,4,4
8,2,126,1,2,4,4,4,4,4,4,4
