tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
8,20,128,5,7,2,2,2,2,2,2,2
8,20,128,5,8,2,2,2,2,2,2,2
8,20,129,4,0,2,2,2,2,2,2,2
8,20,129,4,1,2,2,2,2,2,2,2
8,20,129,4,2,2,2,2,2,2,2,2
8,20,129,4,3,2,2,2,2,2,2,2
8,20,129,4,4,2,2,2,2,2,2,2
8,20,129,4,5,2,2,2,2,2,2,2
8,20,129,4,6,2,2,2,2,2,2,2
8,20,129,4,7,2,2,2,2,2,2,2
8,20,129,4,8,2,2,2,2,2,2,2
8,20,129,5,0,2,2,2,2,2,2,2
8,20,129,5,1,2,2,2,2,2,2,2
8,20,129,5,2,2,2,2,2,2,2,2
8,20,129,5,3,2,2,2,2,2,2,2
8,20,129,5,4,2,2,2,2,2,2,2
8,20,129,5,5,2,2,2,2,2,2,2
8,20,129,5,6,2,2,2,2,2,2,2
8,20,129,5,7,2,2,2,2,2,2,2
8,20,129,5,8,2,2,2,2,2,2,2
8,21,128,4,0,2,4,2,2,4,4,2
8,21,128,4,1,2,4,2,2,4,4,2
8,21,128,4,2,2,4,2,2,4,4,2
8,21,128,4,3,2,4,2,2,4,4,2
8,21,128,4,4,2,4,2,2,4,4,2
8,21,128,4,5,2,4,2,2,4,4,2
8,21,128,4,6,2,4,2,2,4,4,2
8,21,128,4,7,2,4,2,2,4,4,2
8,21,128,4,8,2,4,2,2,4,4,2
8,21,128,5,0,2,4,2,2,4,4,2
8,21,128,5,1,2,4,2,2,4,4,2
8,21,128,5,2,2,4,2,2,4,4,2
8,21,128,5,3,2,4,2,2,4,4,2
8,21,128,5,4,2,4,2,2,4,4,2
8,21,128,5,5,2,4,2,2,4,4,2
8,21,128,5,6,2,4,2,2,4,4,2
8,21,128,5,7,2,4,2,2,4,4,2
8,21,128,5,8,2,4,2,2,4,4,2
8,21,129,4,0,2,4,2,2,4,4,2
8,21,129,4,1,2,4,2,2,4,4,2
8,21,129,4,2,2,4,2,2,4,4,2
8,21,129,4,3,2,4,2,2,4,4,2
8,21,129,4,4,2,4,2,2,4,4,2
8,21,129,4,5,2,4,2,2,4,4,2
8,21,129,4,6,2,4,2,2,4,4,2
8,21,129,4,7,2,4,2,2,4,4,2
8,21,129,4,8,2,4,2,2,4,4,2
8,21,129,5,0,2,4,2,2,4,4,2
8,21,129,5,1,2,4,2,2,4,4,2
8,21,129,5,2,2,4,2,2,4,4,2
8,21,129,5,3,2,4,2,2,4,4,2
8,21,129,5,4,2,4,2,2,4,4,2
8,21,129,5,5,2,4,2,2,4,4,2
8,21,129,5,6,2,4,2,2,4,4,2
8,21,129,5,7,2,4,2,2,4,4,2
8,21,129,5,8,2,4,2,2,4,4,2
9,0,128,4,0,2,2,2,2,2,2,2
9,0,128,4,1,2,2,2,2,2,2,2
9,0,128,4,2,2,2,2,2,2,2,2
9,0,128,4,3,2,2,2,2,2,2,2
9,0,128,4,4,2,2,2,2,2,2,2
9,0,128,4,5,2,2,2,2,2,2,2
9,0,128,4,6,2,2,2,2,2,2,2
